backend,variant,bytes,iterations,key,calls_mean,seconds_mean,pct_time_mean,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
tb_cpu,alloc,7500000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,5.066666666666667e-06,0.0
tb_cpu,alloc,7500000,100,memory,30.0,0.0,0.0,0.3,0.0,0.0,4e-06,0.0
tb_cpu,alloc,7500000,100,other,2.0,0.0,0.0,0.02,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,alloc,7500000,100,sync,1.0,0.0,0.0,0.01,0.0,0.0,1.3333333333333334e-07,0.0
tb_cpu,alloc,7500000,5000,control_io,5.0,0.000267,36.73,0.001,0.0534,53.4,6.666666666666667e-07,3.56e-05
tb_cpu,alloc,7500000,5000,file_io,38.0,0.00023500000000000002,32.33,0.0076,0.04700000000000001,6.18421052631579,5.066666666666667e-06,3.1333333333333334e-05
tb_cpu,alloc,7500000,5000,memory,30.0,0.00021700000000000002,29.85,0.006,0.04340000000000001,7.233333333333334,4e-06,2.8933333333333336e-05
tb_cpu,alloc,7500000,5000,other,2.0,8e-06,1.1,0.0004,0.0016,4.0,2.6666666666666667e-07,1.0666666666666667e-06
tb_cpu,alloc,7500000,5000,sync,1.0,0.0,0.0,0.0002,0.0,0.0,1.3333333333333334e-07,0.0
tb_cpu,alloc,7500000,10000,control_io,5.0,1.4e-05,9.719999999999999,0.0005,0.0014,2.8,6.666666666666667e-07,1.8666666666666667e-06
tb_cpu,alloc,7500000,10000,file_io,38.0,3.1e-05,21.53,0.0038,0.0031,0.8157894736842105,5.066666666666667e-06,4.133333333333333e-06
tb_cpu,alloc,7500000,10000,memory,30.0,8.999999999999999e-05,62.489999999999995,0.003,0.009,2.9999999999999996,4e-06,1.1999999999999999e-05
tb_cpu,alloc,7500000,10000,other,2.0,6e-06,4.16,0.0002,0.0006,3.0,2.6666666666666667e-07,8e-07
tb_cpu,alloc,7500000,10000,sync,1.0,3e-06,2.08,0.0001,0.0003,3.0,1.3333333333333334e-07,4e-07
tb_cpu,alloc,7500000,50000,control_io,5.0,1.3e-05,4.99,0.0001,0.00026,2.6,6.666666666666667e-07,1.7333333333333334e-06
tb_cpu,alloc,7500000,50000,file_io,38.0,6e-05,23.08,0.00076,0.0012,1.5789473684210527,5.066666666666667e-06,8e-06
tb_cpu,alloc,7500000,50000,memory,30.0,0.000178,68.46000000000001,0.0006,0.00356,5.933333333333334,4e-06,2.3733333333333332e-05
tb_cpu,alloc,7500000,50000,other,2.0,6e-06,2.3,4e-05,0.00012,3.0,2.6666666666666667e-07,8e-07
tb_cpu,alloc,7500000,50000,sync,1.0,3e-06,1.15,2e-05,6e-05,3.0,1.3333333333333334e-07,4e-07
tb_cpu,alloc,7500000,100000,control_io,5.0,1.4e-05,3.58,5e-05,0.00014,2.8,6.666666666666667e-07,1.8666666666666667e-06
tb_cpu,alloc,7500000,100000,file_io,38.0,0.00015000000000000001,38.370000000000005,0.00038,0.0015,3.9473684210526314,5.066666666666667e-06,2e-05
tb_cpu,alloc,7500000,100000,memory,30.0,0.00021799999999999999,55.75000000000001,0.0003,0.00218,7.266666666666667,4e-06,2.9066666666666667e-05
tb_cpu,alloc,7500000,100000,other,2.0,6e-06,1.54,2e-05,6e-05,3.0,2.6666666666666667e-07,8e-07
tb_cpu,alloc,7500000,100000,sync,1.0,3e-06,0.77,1e-05,3e-05,3.0,1.3333333333333334e-07,4e-07
tb_cpu,alloc,10000000,100,control_io,5.0,8e-06,1.62,0.05,0.08,1.6,5e-07,8e-07
tb_cpu,alloc,10000000,100,file_io,38.0,0.00024100000000000003,48.68,0.38,2.41,6.342105263157896,3.8e-06,2.4100000000000003e-05
tb_cpu,alloc,10000000,100,memory,30.0,0.000239,48.28,0.3,2.39,7.966666666666667,3e-06,2.39e-05
tb_cpu,alloc,10000000,100,other,2.0,7e-06,1.42,0.02,0.07,3.5,2e-07,7e-07
tb_cpu,alloc,10000000,100,sync,1.0,0.0,0.0,0.01,0.0,0.0,1e-07,0.0
tb_cpu,alloc,10000000,5000,control_io,5.0,0.0,0.0,0.001,0.0,0.0,5e-07,0.0
tb_cpu,alloc,10000000,5000,file_io,38.0,0.0,0.0,0.0076,0.0,0.0,3.8e-06,0.0
tb_cpu,alloc,10000000,5000,memory,30.0,0.0,0.0,0.006,0.0,0.0,3e-06,0.0
tb_cpu,alloc,10000000,5000,other,2.0,0.0,0.0,0.0004,0.0,0.0,2e-07,0.0
tb_cpu,alloc,10000000,5000,sync,1.0,0.0,0.0,0.0002,0.0,0.0,1e-07,0.0
tb_cpu,alloc,10000000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,5e-07,0.0
tb_cpu,alloc,10000000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,3.8e-06,0.0
tb_cpu,alloc,10000000,10000,memory,30.0,0.0,0.0,0.003,0.0,0.0,3e-06,0.0
tb_cpu,alloc,10000000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,2e-07,0.0
tb_cpu,alloc,10000000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,1e-07,0.0
tb_cpu,alloc,10000000,50000,control_io,5.0,1.3e-05,2.81,0.0001,0.00026,2.6,5e-07,1.3e-06
tb_cpu,alloc,10000000,50000,file_io,38.0,0.00022,47.52,0.00076,0.0044,5.7894736842105265,3.8e-06,2.2e-05
tb_cpu,alloc,10000000,50000,memory,30.0,0.00021899999999999998,47.309999999999995,0.0006,0.004379999999999999,7.299999999999999,3e-06,2.1899999999999997e-05
tb_cpu,alloc,10000000,50000,other,2.0,7e-06,1.51,4e-05,0.00014,3.5,2e-07,7e-07
tb_cpu,alloc,10000000,50000,sync,1.0,4e-06,0.86,2e-05,8e-05,4.0,1e-07,4e-07
tb_cpu,alloc,10000000,100000,control_io,5.0,0.0,0.0,5e-05,0.0,0.0,5e-07,0.0
tb_cpu,alloc,10000000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,3.8e-06,0.0
tb_cpu,alloc,10000000,100000,memory,30.0,0.0,0.0,0.0003,0.0,0.0,3e-06,0.0
tb_cpu,alloc,10000000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,2e-07,0.0
tb_cpu,alloc,10000000,100000,sync,1.0,0.0,0.0,1e-05,0.0,0.0,1e-07,0.0
tb_cpu,baseline,1000000,100,control_io,5.0,1.4e-05,3.16,0.05,0.14,2.8,5e-06,1.4e-05
tb_cpu,baseline,1000000,100,file_io,38.0,0.000223,50.45,0.38,2.23,5.868421052631579,3.8e-05,0.000223
tb_cpu,baseline,1000000,100,memory,30.0,0.000194,43.9,0.3,1.94,6.466666666666667,3e-05,0.000194
tb_cpu,baseline,1000000,100,other,2.0,7e-06,1.58,0.02,0.07,3.5,2e-06,7e-06
tb_cpu,baseline,1000000,100,sync,1.0,4e-06,0.9,0.01,0.04,4.0,1e-06,4e-06
tb_cpu,baseline,1000000,5000,control_io,5.0,0.00033,40.25,0.001,0.066,66.0,5e-06,0.00033
tb_cpu,baseline,1000000,5000,file_io,38.0,0.000277,33.790000000000006,0.0076,0.0554,7.2894736842105265,3.8e-05,0.000277
tb_cpu,baseline,1000000,5000,memory,30.0,0.000206,25.12,0.006,0.0412,6.866666666666666,3e-05,0.000206
tb_cpu,baseline,1000000,5000,other,2.0,7e-06,0.86,0.0004,0.0014,3.5,2e-06,7e-06
tb_cpu,baseline,1000000,5000,sync,1.0,0.0,0.0,0.0002,0.0,0.0,1e-06,0.0
tb_cpu,baseline,1000000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,5e-06,0.0
tb_cpu,baseline,1000000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,3.8e-05,0.0
tb_cpu,baseline,1000000,10000,memory,30.0,1.3e-05,100.0,0.003,0.0013,0.43333333333333335,3e-05,1.3e-05
tb_cpu,baseline,1000000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,2e-06,0.0
tb_cpu,baseline,1000000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,1e-06,0.0
tb_cpu,baseline,1000000,50000,control_io,5.0,1.4e-05,3.7800000000000002,0.0001,0.00028,2.8,5e-06,1.4e-05
tb_cpu,baseline,1000000,50000,file_io,38.0,0.000145,39.09,0.00076,0.0029,3.8157894736842106,3.8e-05,0.000145
tb_cpu,baseline,1000000,50000,memory,30.0,0.000202,54.45,0.0006,0.00404,6.733333333333333,3e-05,0.000202
tb_cpu,baseline,1000000,50000,other,2.0,7e-06,1.8900000000000001,4e-05,0.00014,3.5,2e-06,7e-06
tb_cpu,baseline,1000000,50000,sync,1.0,3e-06,0.81,2e-05,6e-05,3.0,1e-06,3e-06
tb_cpu,baseline,1000000,100000,control_io,5.0,9e-06,16.07,5e-05,9e-05,1.8,5e-06,9e-06
tb_cpu,baseline,1000000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,3.8e-05,0.0
tb_cpu,baseline,1000000,100000,memory,30.0,4.2000000000000004e-05,75.0,0.0003,0.00042000000000000007,1.4000000000000001,3e-05,4.2000000000000004e-05
tb_cpu,baseline,1000000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,2e-06,0.0
tb_cpu,baseline,1000000,100000,sync,1.0,5e-06,8.93,1e-05,5e-05,5.0,1e-06,5e-06
tb_cpu,baseline,2500000,100,control_io,5.0,1.3e-05,3.12,0.05,0.13,2.6,2e-06,5.2e-06
tb_cpu,baseline,2500000,100,file_io,38.0,0.00019600000000000002,47.23,0.38,1.9600000000000002,5.157894736842106,1.52e-05,7.840000000000001e-05
tb_cpu,baseline,2500000,100,memory,30.0,0.000196,47.230000000000004,0.3,1.96,6.533333333333333,1.2e-05,7.84e-05
tb_cpu,baseline,2500000,100,other,2.0,6e-06,1.44,0.02,0.06,3.0,8e-07,2.4e-06
tb_cpu,baseline,2500000,100,sync,1.0,4e-06,0.96,0.01,0.04,4.0,4e-07,1.6e-06
tb_cpu,baseline,2500000,5000,control_io,5.0,9e-06,13.64,0.001,0.0018,1.8,2e-06,3.6e-06
tb_cpu,baseline,2500000,5000,file_io,38.0,0.0,0.0,0.0076,0.0,0.0,1.52e-05,0.0
tb_cpu,baseline,2500000,5000,memory,30.0,4.8e-05,72.73,0.006,0.0096,1.6,1.2e-05,1.92e-05
tb_cpu,baseline,2500000,5000,other,2.0,6e-06,9.1,0.0004,0.0012,3.0,8e-07,2.4e-06
tb_cpu,baseline,2500000,5000,sync,1.0,3e-06,4.55,0.0002,0.0006,3.0,4e-07,1.2e-06
tb_cpu,baseline,2500000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,2e-06,0.0
tb_cpu,baseline,2500000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,1.52e-05,0.0
tb_cpu,baseline,2500000,10000,memory,30.0,0.0,0.0,0.003,0.0,0.0,1.2e-05,0.0
tb_cpu,baseline,2500000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,8e-07,0.0
tb_cpu,baseline,2500000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,4e-07,0.0
tb_cpu,baseline,2500000,50000,control_io,5.0,0.0,0.0,0.0001,0.0,0.0,2e-06,0.0
tb_cpu,baseline,2500000,50000,file_io,38.0,0.0,0.0,0.00076,0.0,0.0,1.52e-05,0.0
tb_cpu,baseline,2500000,50000,memory,30.0,0.0,0.0,0.0006,0.0,0.0,1.2e-05,0.0
tb_cpu,baseline,2500000,50000,other,2.0,0.0,0.0,4e-05,0.0,0.0,8e-07,0.0
tb_cpu,baseline,2500000,50000,sync,1.0,0.0,0.0,2e-05,0.0,0.0,4e-07,0.0
tb_cpu,baseline,2500000,100000,control_io,5.0,0.0,0.0,5e-05,0.0,0.0,2e-06,0.0
tb_cpu,baseline,2500000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,1.52e-05,0.0
tb_cpu,baseline,2500000,100000,memory,30.0,0.0,0.0,0.0003,0.0,0.0,1.2e-05,0.0
tb_cpu,baseline,2500000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,8e-07,0.0
tb_cpu,baseline,2500000,100000,sync,1.0,0.0,0.0,1e-05,0.0,0.0,4e-07,0.0
tb_cpu,baseline,5000000,100,control_io,5.0,1.4e-05,18.419999999999998,0.05,0.14,2.8,1e-06,2.8e-06
tb_cpu,baseline,5000000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,7.6e-06,0.0
tb_cpu,baseline,5000000,100,memory,30.0,5.2e-05,68.42,0.3,0.52,1.7333333333333334,6e-06,1.04e-05
tb_cpu,baseline,5000000,100,other,2.0,6e-06,7.9,0.02,0.06,3.0,4e-07,1.2e-06
tb_cpu,baseline,5000000,100,sync,1.0,4e-06,5.26,0.01,0.04,4.0,2e-07,8e-07
tb_cpu,baseline,5000000,5000,control_io,5.0,0.000263,37.68,0.001,0.0526,52.6,1e-06,5.26e-05
tb_cpu,baseline,5000000,5000,file_io,38.0,0.00022700000000000002,32.52,0.0076,0.0454,5.973684210526317,7.6e-06,4.5400000000000006e-05
tb_cpu,baseline,5000000,5000,memory,30.0,0.00020099999999999998,28.79,0.006,0.04019999999999999,6.699999999999999,6e-06,4.0199999999999995e-05
tb_cpu,baseline,5000000,5000,other,2.0,7e-06,1.0,0.0004,0.0014,3.5,4e-07,1.4e-06
tb_cpu,baseline,5000000,5000,sync,1.0,0.0,0.0,0.0002,0.0,0.0,2e-07,0.0
tb_cpu,baseline,5000000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,1e-06,0.0
tb_cpu,baseline,5000000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,7.6e-06,0.0
tb_cpu,baseline,5000000,10000,memory,30.0,0.0,0.0,0.003,0.0,0.0,6e-06,0.0
tb_cpu,baseline,5000000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,4e-07,0.0
tb_cpu,baseline,5000000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,2e-07,0.0
tb_cpu,baseline,5000000,50000,control_io,5.0,0.0,0.0,0.0001,0.0,0.0,1e-06,0.0
tb_cpu,baseline,5000000,50000,file_io,38.0,0.0,0.0,0.00076,0.0,0.0,7.6e-06,0.0
tb_cpu,baseline,5000000,50000,memory,30.0,0.0,0.0,0.0006,0.0,0.0,6e-06,0.0
tb_cpu,baseline,5000000,50000,other,2.0,0.0,0.0,4e-05,0.0,0.0,4e-07,0.0
tb_cpu,baseline,5000000,50000,sync,1.0,0.0,0.0,2e-05,0.0,0.0,2e-07,0.0
tb_cpu,baseline,5000000,100000,control_io,5.0,0.00028900000000000003,73.91000000000003,5e-05,0.0028900000000000006,57.80000000000001,1e-06,5.780000000000001e-05
tb_cpu,baseline,5000000,100000,file_io,38.0,2.1000000000000002e-05,5.359999999999999,0.00038,0.00021000000000000004,0.5526315789473685,7.6e-06,4.2000000000000004e-06
tb_cpu,baseline,5000000,100000,memory,30.0,7.500000000000001e-05,19.18,0.0003,0.00075,2.5,6e-06,1.5e-05
tb_cpu,baseline,5000000,100000,other,2.0,4e-06,1.02,2e-05,4e-05,2.0,4e-07,8e-07
tb_cpu,baseline,5000000,100000,sync,1.0,2e-06,0.51,1e-05,2e-05,2.0,2e-07,4e-07
tb_cpu,baseline,7500000,100,control_io,5.0,7e-06,10.29,0.05,0.07,1.4,6.666666666666667e-07,9.333333333333333e-07
tb_cpu,baseline,7500000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,5.066666666666667e-06,0.0
tb_cpu,baseline,7500000,100,memory,30.0,5.8e-05,85.30000000000001,0.3,0.58,1.9333333333333333,4e-06,7.733333333333333e-06
tb_cpu,baseline,7500000,100,other,2.0,0.0,0.0,0.02,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,baseline,7500000,100,sync,1.0,3e-06,4.41,0.01,0.03,3.0,1.3333333333333334e-07,4e-07
tb_cpu,baseline,7500000,5000,control_io,5.0,1.3e-05,3.2,0.001,0.0026,2.6,6.666666666666667e-07,1.7333333333333334e-06
tb_cpu,baseline,7500000,5000,file_io,38.0,0.00018700000000000005,45.959999999999994,0.0076,0.03740000000000001,4.921052631578949,5.066666666666667e-06,2.493333333333334e-05
tb_cpu,baseline,7500000,5000,memory,30.0,0.000197,48.41,0.006,0.0394,6.566666666666666,4e-06,2.6266666666666667e-05
tb_cpu,baseline,7500000,5000,other,2.0,6e-06,1.48,0.0004,0.0012,3.0,2.6666666666666667e-07,8e-07
tb_cpu,baseline,7500000,5000,sync,1.0,4e-06,0.98,0.0002,0.0008,4.0,1.3333333333333334e-07,5.333333333333333e-07
tb_cpu,baseline,7500000,10000,control_io,5.0,0.000277,49.02,0.0005,0.0277,55.4,6.666666666666667e-07,3.6933333333333334e-05
tb_cpu,baseline,7500000,10000,file_io,38.0,0.000165,29.209999999999997,0.0038,0.0165,4.342105263157895,5.066666666666667e-06,2.2e-05
tb_cpu,baseline,7500000,10000,memory,30.0,9.1e-05,16.099999999999998,0.003,0.0091,3.033333333333333,4e-06,1.2133333333333333e-05
tb_cpu,baseline,7500000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,baseline,7500000,10000,sync,1.0,3.2e-05,5.66,0.0001,0.0032,32.0,1.3333333333333334e-07,4.266666666666667e-06
tb_cpu,baseline,7500000,50000,control_io,5.0,1.3e-05,3.29,0.0001,0.00026,2.6,6.666666666666667e-07,1.7333333333333334e-06
tb_cpu,baseline,7500000,50000,file_io,38.0,0.00017400000000000003,43.95,0.00076,0.0034800000000000005,4.578947368421053,5.066666666666667e-06,2.3200000000000005e-05
tb_cpu,baseline,7500000,50000,memory,30.0,0.00019899999999999999,50.25000000000001,0.0006,0.003979999999999999,6.633333333333332,4e-06,2.653333333333333e-05
tb_cpu,baseline,7500000,50000,other,2.0,6e-06,1.52,4e-05,0.00012,3.0,2.6666666666666667e-07,8e-07
tb_cpu,baseline,7500000,50000,sync,1.0,4e-06,1.01,2e-05,8e-05,4.0,1.3333333333333334e-07,5.333333333333333e-07
tb_cpu,baseline,7500000,100000,control_io,5.0,0.000284,39.00999999999999,5e-05,0.00284,56.8,6.666666666666667e-07,3.786666666666667e-05
