variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
alloc,5000000,50000,other,18,0.0004030000000000001,0.0,0.00036,0.008060000000000003,22.388888888888896,3.6e-06,8.060000000000002e-05
alloc,5000000,50000,sync,50010,12.021545999999999,99.98,1.0002,240.43091999999996,240.3828434313137,0.010002,2.4043091999999997
alloc,5000000,100000,control_io,1,0.00011,0.0,1e-05,0.0011,110.0,2e-07,2.2e-05
alloc,5000000,100000,file_io,17,0.000505,0.0,0.00017,0.00505,29.705882352941178,3.4e-06,0.000101
alloc,5000000,100000,memory,45,0.003558,0.01,0.00045,0.03558,79.06666666666666,9e-06,0.0007116
alloc,5000000,100000,other,18,0.000518,0.0,0.00018,0.00518,28.77777777777778,3.6e-06,0.0001036
alloc,5000000,100000,sync,100024,23.933949,99.98,1.00024,239.33949,239.2820623050468,0.0200048,4.7867898
alloc,10000000,100,control_io,1,7.2e-05,0.26,0.01,0.72,72.0,1e-07,7.2e-06
alloc,10000000,100,file_io,17,0.000723,2.56,0.17,7.23,42.529411764705884,1.7e-06,7.23e-05
alloc,10000000,100,memory,45,0.0021170000000000004,7.49,0.45,21.170000000000005,47.04444444444445,4.5e-06,0.00021170000000000005
alloc,10000000,100,other,18,0.000896,3.1899999999999995,0.18,8.96,49.77777777777778,1.8e-06,8.96e-05
alloc,10000000,100,sync,104,0.024405,86.5,1.04,244.05,234.66346153846155,1.04e-05,0.0024405
alloc,10000000,5000,control_io,1,6.3e-05,0.0,0.0002,0.0126,63.0,1e-07,6.3e-06
alloc,10000000,5000,file_io,17,0.000285,0.01,0.0034,0.057,16.764705882352942,1.7e-06,2.85e-05
alloc,10000000,5000,memory,45,0.0022280000000000004,0.17,0.009,0.4456000000000001,49.51111111111112,4.5e-06,0.00022280000000000005
alloc,10000000,5000,other,18,0.0004430000000000001,0.03,0.0036,0.08860000000000003,24.611111111111118,1.8e-06,4.430000000000001e-05
alloc,10000000,5000,sync,5006,1.26331,99.76,1.0012,252.662,252.35916899720337,0.0005006,0.126331
alloc,10000000,10000,control_io,1,0.000453,0.02,0.0001,0.0453,453.0,1e-07,4.53e-05
alloc,10000000,10000,file_io,17,0.000284,0.0,0.0017,0.0284,16.705882352941178,1.7e-06,2.84e-05
alloc,10000000,10000,memory,45,0.00217,0.09,0.0045,0.217,48.22222222222222,4.5e-06,0.000217
alloc,10000000,10000,other,18,0.000346,0.01,0.0018,0.0346,19.22222222222222,1.8e-06,3.46e-05
alloc,10000000,10000,sync,10006,2.390085,99.87,1.0006,239.0085,238.86518089146512,0.0010006,0.2390085
alloc,10000000,50000,control_io,1,0.000151,0.0,2e-05,0.00302,151.0,1e-07,1.51e-05
alloc,10000000,50000,file_io,17,0.00021700000000000002,0.0,0.00034,0.004340000000000001,12.764705882352942,1.7e-06,2.1700000000000002e-05
alloc,10000000,50000,memory,45,0.004627999999999999,0.03,0.0009,0.09255999999999998,102.84444444444442,4.5e-06,0.0004627999999999999
alloc,10000000,50000,other,18,0.00038799999999999994,0.0,0.00036,0.007759999999999999,21.555555555555554,1.8e-06,3.8799999999999994e-05
alloc,10000000,50000,sync,50014,11.932398,99.96000000000001,1.00028,238.64796,238.58115727596274,0.0050014,1.1932398
alloc,10000000,100000,control_io,1,0.000161,0.0,1e-05,0.00161,161.0,1e-07,1.61e-05
alloc,10000000,100000,file_io,17,3.6e-05,0.0,0.00017,0.00036,2.1176470588235294,1.7e-06,3.6e-06
alloc,10000000,100000,memory,45,0.017591000000000002,0.07,0.00045,0.17591000000000004,390.9111111111112,4.5e-06,0.0017591000000000004
alloc,10000000,100000,other,18,0.000429,0.0,0.00018,0.00429,23.833333333333332,1.8e-06,4.29e-05
alloc,10000000,100000,sync,100026,23.973847,99.92,1.00026,239.73847,239.676154199908,0.0100026,2.3973847
baseline,1000000,100,control_io,1,2.7e-05,1.32,0.01,0.27,27.0,1e-06,2.7e-05
baseline,1000000,100,file_io,17,0.000355,17.38,0.17,3.55,20.88235294117647,1.7e-05,0.000355
baseline,1000000,100,memory,46,0.0009530000000000001,46.67,0.46,9.530000000000001,20.717391304347828,4.6e-05,0.0009530000000000001
baseline,1000000,100,other,18,0.0005399999999999999,26.44,0.18,5.399999999999999,29.999999999999993,1.8e-05,0.0005399999999999999
baseline,1000000,100,sync,4,0.000167,8.18,0.04,1.67,41.75,4e-06,0.000167
baseline,1000000,5000,control_io,1,4.5e-05,2.16,0.0002,0.009,45.0,1e-06,4.5e-05
baseline,1000000,5000,file_io,17,0.00012900000000000002,6.1899999999999995,0.0034,0.025800000000000007,7.5882352941176485,1.7e-05,0.00012900000000000002
baseline,1000000,5000,memory,46,0.0010270000000000001,49.33,0.0092,0.20540000000000005,22.326086956521745,4.6e-05,0.0010270000000000001
baseline,1000000,5000,other,18,0.0007099999999999999,34.11,0.0036,0.142,39.444444444444436,1.8e-05,0.0007099999999999999
baseline,1000000,5000,sync,4,0.000171,8.21,0.0008,0.0342,42.75,4e-06,0.000171
baseline,1000000,10000,control_io,1,0.000111,4.19,0.0001,0.0111,111.0,1e-06,0.000111
baseline,1000000,10000,file_io,17,0.000224,8.47,0.0017,0.0224,13.176470588235293,1.7e-05,0.000224
baseline,1000000,10000,memory,46,0.0013710000000000003,51.78999999999999,0.0046,0.13710000000000003,29.80434782608696,4.6e-05,0.0013710000000000003
baseline,1000000,10000,other,18,0.000338,12.76,0.0018,0.0338,18.77777777777778,1.8e-05,0.000338
baseline,1000000,10000,sync,4,0.000603,22.78,0.0004,0.0603,150.75,4e-06,0.000603
baseline,1000000,50000,control_io,1,3.8e-05,1.46,2e-05,0.00076,38.0,1e-06,3.8e-05
baseline,1000000,50000,file_io,17,0.00031,11.889999999999999,0.00034,0.0062,18.235294117647058,1.7e-05,0.00031
baseline,1000000,50000,memory,46,0.001544,59.230000000000004,0.00092,0.03088,33.56521739130435,4.6e-05,0.001544
baseline,1000000,50000,other,18,0.0004450000000000001,17.06,0.00036,0.008900000000000002,24.722222222222225,1.8e-05,0.0004450000000000001
baseline,1000000,50000,sync,4,0.00027,10.36,8e-05,0.0054,67.5,4e-06,0.00027
baseline,1000000,100000,control_io,1,2.9e-05,0.65,1e-05,0.00029,29.0,1e-06,2.9e-05
baseline,1000000,100000,file_io,17,0.000347,7.779999999999999,0.00017,0.00347,20.41176470588235,1.7e-05,0.000347
baseline,1000000,100000,memory,46,0.003017,67.64999999999999,0.00046,0.03017,65.58695652173913,4.6e-05,0.003017
baseline,1000000,100000,other,18,0.000705,15.819999999999999,0.00018,0.00705,39.166666666666664,1.8e-05,0.000705
baseline,1000000,100000,sync,4,0.000362,8.12,4e-05,0.00362,90.5,4e-06,0.000362
baseline,5000000,100,control_io,1,3.1e-05,1.57,0.01,0.31,31.0,2e-07,6.2e-06
baseline,5000000,100,file_io,17,1.8e-05,0.91,0.17,0.18,1.0588235294117647,3.4e-06,3.6e-06
baseline,5000000,100,memory,46,0.001057,53.56999999999999,0.46,10.57,22.97826086956522,9.2e-06,0.0002114
baseline,5000000,100,other,18,0.000525,26.61,0.18,5.25,29.166666666666668,3.6e-06,0.000105
baseline,5000000,100,sync,4,0.000342,17.33,0.04,3.42,85.5,8e-07,6.84e-05
baseline,5000000,5000,control_io,1,6.3e-05,1.51,0.0002,0.0126,63.0,2e-07,1.26e-05
baseline,5000000,5000,file_io,17,0.000698,16.69,0.0034,0.1396,41.05882352941177,3.4e-06,0.0001396
baseline,5000000,5000,memory,46,0.002252,53.87,0.0092,0.4504,48.95652173913044,9.2e-06,0.0004504
baseline,5000000,5000,other,18,0.0009190000000000001,21.98,0.0036,0.18380000000000002,51.055555555555564,3.6e-06,0.00018380000000000002
baseline,5000000,5000,sync,4,0.000249,5.96,0.0008,0.0498,62.24999999999999,8e-07,4.98e-05
baseline,5000000,10000,control_io,1,2.3e-05,0.62,0.0001,0.0023,23.0,2e-07,4.6e-06
baseline,5000000,10000,file_io,17,0.000228,6.14,0.0017,0.0228,13.411764705882353,3.4e-06,4.56e-05
baseline,5000000,10000,memory,46,0.002641,71.13000000000001,0.0046,0.2641,57.41304347826087,9.2e-06,0.0005282
baseline,5000000,10000,other,18,0.00042100000000000004,11.330000000000002,0.0018,0.042100000000000005,23.388888888888893,3.6e-06,8.420000000000001e-05
baseline,5000000,10000,sync,3,0.0004,10.77,0.0003,0.04,133.33333333333334,6e-07,8e-05
baseline,5000000,50000,control_io,1,4.4e-05,0.2,2e-05,0.00088,44.0,2e-07,8.8e-06
baseline,5000000,50000,file_io,17,0.0,0.0,0.00034,0.0,0.0,3.4e-06,0.0
baseline,5000000,50000,memory,46,0.020824999999999996,96.76,0.00092,0.4164999999999999,452.71739130434776,9.2e-06,0.004164999999999999
baseline,5000000,50000,other,18,0.000343,1.6,0.00036,0.00686,19.055555555555557,3.6e-06,6.86e-05
baseline,5000000,50000,sync,4,0.000309,1.44,8e-05,0.00618,77.25,8e-07,6.18e-05
baseline,5000000,100000,control_io,1,0.000175,1.06,1e-05,0.00175,175.0,2e-07,3.5e-05
baseline,5000000,100000,file_io,17,0.0008680000000000001,5.239999999999999,0.00017,0.008680000000000002,51.05882352941177,3.4e-06,0.00017360000000000002
baseline,5000000,100000,memory,46,0.013635000000000001,82.31,0.00046,0.13635000000000003,296.41304347826093,9.2e-06,0.0027270000000000003
baseline,5000000,100000,other,18,0.001318,7.960000000000001,0.00018,0.01318,73.22222222222223,3.6e-06,0.0002636
baseline,5000000,100000,sync,3,0.000568,3.43,3e-05,0.00568,189.33333333333334,6e-07,0.0001136
baseline,10000000,100,control_io,1,3.2e-05,1.04,0.01,0.32,32.0,1e-07,3.2e-06
baseline,10000000,100,file_io,17,0.00041,13.33,0.17,4.1,24.11764705882353,1.7e-06,4.1e-05
baseline,10000000,100,memory,46,0.0019009999999999997,61.82,0.46,19.009999999999998,41.326086956521735,4.6e-06,0.00019009999999999999
baseline,10000000,100,other,18,0.000311,10.11,0.18,3.11,17.27777777777778,1.8e-06,3.11e-05
baseline,10000000,100,sync,3,0.000421,13.69,0.03,4.21,140.33333333333334,3e-07,4.21e-05
baseline,10000000,5000,control_io,1,9e-06,0.32,0.0002,0.0018,9.0,1e-07,9e-07
baseline,10000000,5000,file_io,17,0.000279,10.040000000000001,0.0034,0.0558,16.41176470588235,1.7e-06,2.79e-05
baseline,10000000,5000,memory,46,0.0017429999999999998,62.66,0.0092,0.34859999999999997,37.89130434782608,4.6e-06,0.00017429999999999998
baseline,10000000,5000,other,18,0.000506,18.199999999999996,0.0036,0.10120000000000001,28.111111111111114,1.8e-06,5.0600000000000003e-05
baseline,10000000,5000,sync,4,0.000245,8.81,0.0008,0.049,61.25,4e-07,2.45e-05
baseline,10000000,10000,control_io,1,2.9e-05,0.16,0.0001,0.0029,29.0,1e-07,2.9e-06
baseline,10000000,10000,file_io,17,0.000371,2.06,0.0017,0.0371,21.823529411764707,1.7e-06,3.71e-05
baseline,10000000,10000,memory,45,0.016848,93.55000000000001,0.0045,1.6848,374.4,4.5e-06,0.0016848
baseline,10000000,10000,other,18,0.0005380000000000001,2.9899999999999998,0.0018,0.053800000000000014,29.888888888888896,1.8e-06,5.3800000000000013e-05
baseline,10000000,10000,sync,4,0.000222,1.23,0.0004,0.0222,55.5,4e-07,2.22e-05
baseline,10000000,50000,control_io,1,3.4e-05,0.41,2e-05,0.00068,34.0,1e-07,3.4e-06
baseline,10000000,50000,file_io,17,0.00041,4.97,0.00034,0.0082,24.11764705882353,1.7e-06,4.1e-05
baseline,10000000,50000,memory,46,0.007332,88.92999999999999,0.00092,0.14664,159.3913043478261,4.6e-06,0.0007332
baseline,10000000,50000,other,18,0.00032100000000000005,3.8999999999999995,0.00036,0.006420000000000001,17.833333333333336,1.8e-06,3.210000000000001e-05
baseline,10000000,50000,sync,4,0.000147,1.78,8e-05,0.00294,36.75,4e-07,1.47e-05
baseline,10000000,100000,control_io,1,9.9e-05,0.72,1e-05,0.00099,99.0,1e-07,9.9e-06
baseline,10000000,100000,file_io,17,0.0006000000000000001,4.37,0.00017,0.006,35.294117647058826,1.7e-06,6e-05
baseline,10000000,100000,memory,46,0.011407,83.23000000000002,0.00046,0.11407,247.97826086956522,4.6e-06,0.0011407
baseline,10000000,100000,other,18,0.0012179999999999997,8.88,0.00018,0.012179999999999998,67.66666666666666,1.8e-06,0.00012179999999999998
baseline,10000000,100000,sync,4,0.000382,2.79,4e-05,0.00382,95.5,4e-07,3.82e-05
kernels,1000000,100,control_io,1,1.7e-05,0.41,0.01,0.17,17.0,1e-06,1.7e-05
kernels,1000000,100,file_io,48,0.001164,27.83,0.48,11.64,24.25,4.8e-05,0.001164
kernels,1000000,100,memory,67,0.001639,39.209999999999994,0.67,16.39,24.46268656716418,6.7e-05,0.001639
kernels,1000000,100,other,30,0.0006529999999999999,15.62,0.3,6.5299999999999985,21.766666666666662,3e-05,0.0006529999999999999
kernels,1000000,100,sync,10,0.000709,16.95,0.1,7.09,70.9,1e-05,0.000709
kernels,1000000,5000,control_io,1,2.1e-05,0.1,0.0002,0.0042,21.0,1e-06,2.1e-05
kernels,1000000,5000,file_io,48,0.000463,2.2199999999999998,0.0096,0.0926,9.645833333333334,4.8e-05,0.000463
kernels,1000000,5000,memory,74,0.0017580000000000002,8.42,0.0148,0.3516,23.75675675675676,7.4e-05,0.0017580000000000002
kernels,1000000,5000,other,30,0.00030800000000000006,1.4700000000000002,0.006,0.06160000000000001,10.26666666666667,3e-05,0.00030800000000000006
kernels,1000000,5000,sync,10,0.018317,87.78,0.002,3.6634,1831.7,1e-05,0.018317
kernels,1000000,10000,control_io,1,0.0,0.0,0.0001,0.0,0.0,1e-06,0.0
kernels,1000000,10000,file_io,48,0.000691,4.25,0.0048,0.0691,14.395833333333334,4.8e-05,0.000691
kernels,1000000,10000,memory,81,0.002495,15.35,0.0081,0.2495,30.80246913580247,8.1e-05,0.002495
kernels,1000000,10000,other,30,0.000459,2.84,0.003,0.0459,15.3,3e-05,0.000459
kernels,1000000,10000,sync,10,0.012609,77.57,0.001,1.2609,1260.9,1e-05,0.012609
kernels,1000000,50000,control_io,1,0.000126,0.01,2e-05,0.00252,126.0,1e-06,0.000126
kernels,1000000,50000,file_io,48,0.0005250000000000001,0.04,0.00096,0.010500000000000002,10.937500000000002,4.8e-05,0.0005250000000000001
kernels,1000000,50000,memory,131,0.004493,0.34,0.00262,0.08986,34.29770992366412,0.000131,0.004493
kernels,1000000,50000,other,30,0.000397,0.02,0.0006,0.00794,13.233333333333333,3e-05,0.000397
kernels,1000000,50000,sync,10,1.337754,99.59,0.0002,26.75508,133775.4,1e-05,1.337754
kernels,1000000,100000,control_io,1,1.1e-05,0.0,1e-05,0.00011,11.0,1e-06,1.1e-05
kernels,1000000,100000,file_io,48,0.0013340000000000001,0.08,0.00048,0.013340000000000003,27.79166666666667,4.8e-05,0.0013340000000000003
kernels,1000000,100000,memory,194,0.012708,0.84,0.00194,0.12708,65.50515463917526,0.000194,0.012708
kernels,1000000,100000,other,30,0.0023870000000000002,0.13,0.0003,0.023870000000000006,79.56666666666668,3e-05,0.0023870000000000007
kernels,1000000,100000,sync,10,1.5096610000000001,98.92,0.0001,15.096610000000002,150966.10000000003,1e-05,1.5096610000000001
kernels,5000000,100,control_io,1,0.00012,1.77,0.01,1.2,120.0,2e-07,2.4e-05
kernels,5000000,100,file_io,48,0.002687,39.54,0.48,26.87,55.979166666666664,9.6e-06,0.0005374
kernels,5000000,100,memory,67,0.0015420000000000002,22.69,0.67,15.420000000000002,23.014925373134332,1.34e-05,0.00030840000000000007
kernels,5000000,100,other,30,0.000614,9.049999999999999,0.3,6.14,20.466666666666665,6e-06,0.0001228
kernels,5000000,100,sync,9,0.001832,26.96,0.09,18.32,203.55555555555554,1.8e-06,0.0003664
kernels,5000000,5000,control_io,1,1.2e-05,0.02,0.0002,0.0024,12.0,2e-07,2.4e-06
kernels,5000000,5000,file_io,48,0.000476,0.66,0.0096,0.0952,9.916666666666666,9.6e-06,9.52e-05
kernels,5000000,5000,memory,73,0.0030940000000000004,4.3,0.0146,0.6188000000000001,42.38356164383562,1.46e-05,0.0006188000000000001
kernels,5000000,5000,other,30,0.000758,1.05,0.006,0.1516,25.266666666666666,6e-06,0.0001516
kernels,5000000,5000,sync,10,0.067656,93.97,0.002,13.5312,6765.6,2e-06,0.0135312
kernels,5000000,10000,control_io,1,1.5e-05,0.02,0.0001,0.0015,15.0,2e-07,3e-06
kernels,5000000,10000,file_io,48,0.0009609999999999999,1.1,0.0048,0.09609999999999999,20.020833333333332,9.6e-06,0.00019219999999999998
kernels,5000000,10000,memory,82,0.003449,3.94,0.0082,0.3449,42.0609756097561,1.64e-05,0.0006898
kernels,5000000,10000,other,30,0.0008579999999999997,0.9700000000000002,0.003,0.08579999999999996,28.599999999999987,6e-06,0.00017159999999999994
kernels,5000000,10000,sync,10,0.08204099999999999,93.95,0.001,8.204099999999999,8204.099999999999,2e-06,0.016408199999999998
kernels,5000000,50000,control_io,1,0.000356,0.06,2e-05,0.00712,356.0,2e-07,7.12e-05
kernels,5000000,50000,file_io,48,0.0011949999999999999,0.18,0.00096,0.023899999999999994,24.89583333333333,9.6e-06,0.00023899999999999995
kernels,5000000,50000,memory,133,0.015333000000000001,2.43,0.00266,0.30666000000000004,115.2857142857143,2.66e-05,0.0030666000000000005
kernels,5000000,50000,other,30,0.000858,0.14,0.0006,0.01716,28.6,6e-06,0.0001716
kernels,5000000,50000,sync,11,0.613668,97.19,0.00022,12.27336,55788.0,2.2e-06,0.1227336
kernels,5000000,100000,control_io,1,0.000139,0.01,1e-05,0.00139,139.0,2e-07,2.78e-05
kernels,5000000,100000,file_io,48,0.001008,0.06999999999999999,0.00048,0.01008,21.0,9.6e-06,0.0002016
kernels,5000000,100000,memory,194,0.009753,0.8300000000000001,0.00194,0.09753,50.27319587628866,3.88e-05,0.0019506
kernels,5000000,100000,other,30,0.000902,0.07,0.0003,0.00902,30.066666666666666,6e-06,0.0001804
kernels,5000000,100000,sync,9,1.176538,99.01,9e-05,11.76538,130726.44444444444,1.8e-06,0.2353076
kernels,10000000,100,control_io,1,0.000146,1.14,0.01,1.46,146.0,1e-07,1.46e-05
kernels,10000000,100,file_io,48,0.001724,13.45,0.48,17.24,35.916666666666664,4.8e-06,0.0001724
kernels,10000000,100,memory,67,0.004056000000000001,31.68,0.67,40.56,60.53731343283583,6.7e-06,0.00040560000000000005
kernels,10000000,100,other,30,0.0008200000000000001,6.409999999999999,0.3,8.200000000000001,27.333333333333336,3e-06,8.200000000000001e-05
kernels,10000000,100,sync,10,0.006061,47.33,0.1,60.61,606.1,1e-06,0.0006061
kernels,10000000,5000,control_io,1,7e-06,0.01,0.0002,0.0014,7.0,1e-07,7e-07
kernels,10000000,5000,file_io,48,0.000731,1.04,0.0096,0.1462,15.229166666666666,4.8e-06,7.31e-05
kernels,10000000,5000,memory,73,0.0032270000000000003,4.549999999999999,0.0146,0.6454000000000001,44.2054794520548,7.3e-06,0.00032270000000000004
kernels,10000000,5000,other,30,0.000518,0.7300000000000002,0.006,0.1036,17.266666666666666,3e-06,5.18e-05
kernels,10000000,5000,sync,10,0.066441,93.67999999999999,0.002,13.2882,6644.1,1e-06,0.0066441
kernels,10000000,10000,control_io,1,1.5e-05,0.01,0.0001,0.0015,15.0,1e-07,1.5e-06
kernels,10000000,10000,file_io,48,0.00057,0.42000000000000004,0.0048,0.057,11.875,4.8e-06,5.7e-05
kernels,10000000,10000,memory,81,0.005804,4.38,0.0081,0.5804,71.65432098765432,8.1e-06,0.0005804
kernels,10000000,10000,other,30,0.0005719999999999999,0.4300000000000001,0.003,0.05719999999999999,19.066666666666663,3e-06,5.719999999999999e-05
kernels,10000000,10000,sync,11,0.125679,94.75,0.0011,12.567900000000002,11425.363636363638,1.1e-06,0.012567900000000002
kernels,10000000,50000,control_io,1,0.0,0.0,2e-05,0.0,0.0,1e-07,0.0
kernels,10000000,50000,file_io,48,0.0013520000000000001,0.2,0.00096,0.027040000000000005,28.16666666666667,4.8e-06,0.00013520000000000003
kernels,10000000,50000,memory,133,0.009142,1.3599999999999999,0.00266,0.18284,68.73684210526316,1.33e-05,0.0009142
kernels,10000000,50000,other,30,0.0006410000000000001,0.09,0.0006,0.012820000000000002,21.36666666666667,3e-06,6.410000000000001e-05
kernels,10000000,50000,sync,11,0.660112,98.34,0.00022,13.20224,60010.181818181816,1.1e-06,0.0660112
kernels,10000000,100000,control_io,1,0.0,0.0,1e-05,0.0,0.0,1e-07,0.0
kernels,10000000,100000,file_io,48,0.001683,0.11,0.00048,0.01683,35.0625,4.8e-06,0.0001683
kernels,10000000,100000,memory,194,0.020494000000000002,1.4400000000000002,0.00194,0.20494,105.63917525773196,1.94e-05,0.0020494
kernels,10000000,100000,other,30,0.000642,0.05,0.0003,0.00642,21.4,3e-06,6.42e-05
kernels,10000000,100000,sync,10,1.407721,98.4,0.0001,14.07721,140772.1,1e-06,0.1407721
