backend,variant,key,E_iters_mean,E_bytes_mean,class
tb_cpu,kernels,mmap,-1.0745421319283537,-0.3469737523110781,mixed
tb_cpu,kernels,mprotect,-1.0233362660645087,0.02607434931698067,mixed
tb_cpu,kernels,newfstatat,-1.280834147282811,nan,mixed
tb_cpu,kernels,openat,-0.9662838523275474,0.4421621455478901,mixed
tb_cpu,kernels,pread64,-1.1804390003485032,0.11498590130048054,mixed
tb_cpu,kernels,prlimit64,-0.9753531471643888,0.007826584335761944,mixed
tb_cpu,kernels,read,-0.969034192034131,0.3396167056776868,mixed
tb_cpu,kernels,rseq,-1.003013220517887,-0.0032483259906096185,mixed
tb_cpu,kernels,set_robust_list,-1.0295363222022555,-0.10140625668148051,mixed
tb_cpu,kernels,set_tid_address,-1.0203440809995388,-0.0032483259906096185,mixed
tb_cuda,alloc,access,-0.904220797437211,nan,mixed
tb_cuda,alloc,arch_prctl,-0.9683934311115551,-0.1216875080177767,mixed
tb_cuda,alloc,brk,-0.9147271753480134,0.07200847955237992,mixed
tb_cuda,alloc,close,-0.9902820267953738,-0.5308385959638574,mixed
tb_cuda,alloc,execve,nan,nan,unknown
tb_cuda,alloc,fstat,-1.0075871266248104,-1.0697131331964735,mixed
tb_cuda,alloc,futex,-0.9201349844043647,-0.1546238256906891,mixed
tb_cuda,alloc,getrandom,-0.8414644783060635,-0.09233930253503875,mixed
tb_cuda,alloc,mmap,-0.9818974235419627,-0.3460975429075092,mixed
tb_cuda,alloc,mprotect,-0.889357064952997,0.0767599195679973,mixed
tb_cuda,alloc,munmap,-0.9617614206249698,0.44966028678679076,mixed
tb_cuda,alloc,newfstatat,-1.3404336584965932,1.8517882489027895,mixed
tb_cuda,alloc,openat,-1.0694884642625349,-0.9499152340792367,mixed
tb_cuda,alloc,pread64,-1.0412002575068466,-0.20471041982660382,mixed
tb_cuda,alloc,prlimit64,-0.950792885395283,-0.078312491982223,mixed
tb_cuda,alloc,read,-1.0101989722806226,-0.8644249444013461,mixed
tb_cuda,alloc,rseq,-1.0116898880043408,-0.0627927496032538,mixed
tb_cuda,alloc,set_robust_list,-0.9358010947472051,-0.1216875080177767,mixed
tb_cuda,alloc,set_tid_address,-0.9298048219858731,-0.14110524158547713,mixed
tb_cuda,baseline,access,-0.8187149603076462,0.5847987567553548,mixed
tb_cuda,baseline,arch_prctl,-1.065030811414739,0.11724906066109905,mixed
tb_cuda,baseline,brk,-0.8151606395865677,-0.4164691722606236,mixed
tb_cuda,baseline,close,-1.0502750697018688,0.13609765952605912,mixed
tb_cuda,baseline,execve,-1.6339147476051403,0.28808296074820566,mixed
tb_cuda,baseline,fstat,-0.878952877528547,0.15174801129721854,mixed
tb_cuda,baseline,futex,-1.1658209728019724,-0.1703592558912318,mixed
tb_cuda,baseline,getrandom,-0.9877436783963778,0.0,mixed
tb_cuda,baseline,mmap,-1.1284360205855326,0.18238603504463397,mixed
tb_cuda,baseline,mprotect,-0.9744101889880552,0.6842143064894194,mixed
tb_cuda,baseline,munmap,-1.3390359525563196,0.5031008567518555,mixed
tb_cuda,baseline,newfstatat,-0.6925394655958733,0.7019782421005555,mixed
tb_cuda,baseline,openat,-0.7218346521208048,0.36768943751132416,mixed
tb_cuda,baseline,pread64,-0.993173281831971,0.17471678102084615,mixed
tb_cuda,baseline,prlimit64,-1.0297911536101336,-0.43798791600542347,mixed
tb_cuda,baseline,read,-0.8471766064708556,0.23265494994530492,mixed
tb_cuda,baseline,rseq,-1.0223433652076004,0.17978524974748483,mixed
tb_cuda,baseline,set_robust_list,-1.0223433652076002,-0.344676917533895,mixed
tb_cuda,baseline,set_tid_address,-0.9501195967982061,0.17978524974748514,mixed
tb_cuda,kernels,access,-1.0,0.0,mixed
tb_cuda,kernels,arch_prctl,-0.9380342985520445,-0.505868759841932,mixed
tb_cuda,kernels,brk,-0.9777885580671896,-0.04156144271180824,mixed
tb_cuda,kernels,close,-1.0819589457865635,0.39567498133561374,mixed
tb_cuda,kernels,execve,nan,nan,unknown
tb_cuda,kernels,fstat,-1.032392652377626,0.3879376911883784,mixed
tb_cuda,kernels,futex,-0.9732722999818095,-0.16619180738866618,mixed
tb_cuda,kernels,getrandom,-1.0000000000000002,0.0,mixed
tb_cuda,kernels,mmap,-1.0690306591713994,0.39696823558420347,mixed
tb_cuda,kernels,mprotect,-0.852897607375788,-0.7263101192972232,mixed
tb_cuda,kernels,munmap,-1.0,-0.9119937931184962,mixed
tb_cuda,kernels,newfstatat,-0.9240511467667022,-0.522389879106999,mixed
tb_cuda,kernels,openat,-1.1054387083144297,0.9030676787813648,mixed
tb_cuda,kernels,pread64,-0.8616541669070518,-0.17861231151632515,mixed
tb_cuda,kernels,prlimit64,-1.0,0.20469500787354566,mixed
tb_cuda,kernels,read,-1.0652393931585113,0.4400399935249889,mixed
tb_cuda,kernels,rseq,-0.9789582015921864,0.005868759841932081,mixed
tb_cuda,kernels,set_robust_list,-0.9852924140756529,-0.505868759841932,mixed
tb_cuda,kernels,set_tid_address,-1.0294151718486935,-0.07262217716213556,mixed
