backend,variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cpu,alloc,access,5000000,10000,50000,usec_per_iter,0.0,0.00014,nan
tb_cpu,alloc,access,5000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cpu,alloc,arch_prctl,5000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cpu,alloc,arch_prctl,5000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cpu,alloc,arch_prctl,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cpu,alloc,arch_prctl,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,brk,5000000,100,5000,usec_per_iter,0.06,0.003,-0.7657757302033369
tb_cpu,alloc,brk,5000000,5000,10000,usec_per_iter,0.003,0.0011,-1.4474589769712205
tb_cpu,alloc,brk,5000000,10000,50000,usec_per_iter,0.0011,0.0003,-0.807289907918993
tb_cpu,alloc,brk,5000000,50000,100000,usec_per_iter,0.0003,0.00011,-1.4474589769712216
tb_cpu,alloc,close,5000000,100,5000,usec_per_iter,0.15,0.0026,-1.0365797551400167
tb_cpu,alloc,close,5000000,5000,10000,usec_per_iter,0.0026,0.0016,-0.7004397181410911
tb_cpu,alloc,close,5000000,10000,50000,usec_per_iter,0.0016,0.00038,-0.8932234318584226
tb_cpu,alloc,close,5000000,50000,100000,usec_per_iter,0.00038,0.0,nan
tb_cpu,alloc,execve,5000000,100,5000,usec_per_iter,2.62,0.050199999999999995,-1.0109640369112858
tb_cpu,alloc,execve,5000000,5000,10000,usec_per_iter,0.050199999999999995,0.0,nan
tb_cpu,alloc,execve,5000000,10000,50000,usec_per_iter,0.0,0.00538,nan
tb_cpu,alloc,execve,5000000,50000,100000,usec_per_iter,0.00538,0.0,nan
tb_cpu,alloc,fstat,5000000,100,5000,usec_per_iter,0.17,0.003,-1.0319944802932743
tb_cpu,alloc,fstat,5000000,5000,10000,usec_per_iter,0.003,0.0012,-1.3219280948873622
tb_cpu,alloc,fstat,5000000,10000,50000,usec_per_iter,0.0012,0.0003,-0.8613531161467861
tb_cpu,alloc,fstat,5000000,50000,100000,usec_per_iter,0.0003,0.0,nan
tb_cpu,alloc,futex,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,futex,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cpu,alloc,futex,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cpu,alloc,futex,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,getrandom,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,getrandom,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cpu,alloc,getrandom,5000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cpu,alloc,getrandom,5000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cpu,alloc,mmap,5000000,100,5000,usec_per_iter,1.77,0.0308,-1.035581879239221
tb_cpu,alloc,mmap,5000000,5000,10000,usec_per_iter,0.0308,0.0148,-1.057333175065952
tb_cpu,alloc,mmap,5000000,10000,50000,usec_per_iter,0.0148,0.00318,-0.9554553003242668
tb_cpu,alloc,mmap,5000000,50000,100000,usec_per_iter,0.00318,0.0,nan
tb_cpu,alloc,mprotect,5000000,100,5000,usec_per_iter,0.22,0.0078,-0.8536513737324833
tb_cpu,alloc,mprotect,5000000,5000,10000,usec_per_iter,0.0078,0.0041,-0.9278502142441643
tb_cpu,alloc,mprotect,5000000,10000,50000,usec_per_iter,0.0041,0.00084,-0.9850273493665779
tb_cpu,alloc,mprotect,5000000,50000,100000,usec_per_iter,0.00084,0.0,nan
tb_cpu,alloc,newfstatat,5000000,100,5000,usec_per_iter,0.68,0.0114,-1.045106186005735
tb_cpu,alloc,newfstatat,5000000,5000,10000,usec_per_iter,0.0114,0.0,nan
tb_cpu,alloc,newfstatat,5000000,10000,50000,usec_per_iter,0.0,0.00094,nan
tb_cpu,alloc,newfstatat,5000000,50000,100000,usec_per_iter,0.00094,0.0,nan
tb_cpu,alloc,openat,5000000,100,5000,usec_per_iter,1.21,0.0224,-1.0197574692670262
tb_cpu,alloc,openat,5000000,5000,10000,usec_per_iter,0.0224,0.0045,-2.3155018257279294
tb_cpu,alloc,openat,5000000,10000,50000,usec_per_iter,0.0045,0.00224,-0.43344420155623126
tb_cpu,alloc,openat,5000000,50000,100000,usec_per_iter,0.00224,0.0,nan
tb_cpu,alloc,pread64,5000000,100,5000,usec_per_iter,0.09,0.0016,-1.0301079608920887
tb_cpu,alloc,pread64,5000000,5000,10000,usec_per_iter,0.0016,0.0009,-0.8300749985576884
tb_cpu,alloc,pread64,5000000,10000,50000,usec_per_iter,0.0009,0.00012,-1.2519296364125931
tb_cpu,alloc,pread64,5000000,50000,100000,usec_per_iter,0.00012,0.0,nan
tb_cpu,alloc,prlimit64,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,prlimit64,5000000,5000,10000,usec_per_iter,0.0008,0.0003,-1.4150374992788435
tb_cpu,alloc,prlimit64,5000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cpu,alloc,prlimit64,5000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,read,5000000,100,5000,usec_per_iter,0.19,0.0034,-1.0284317436159993
tb_cpu,alloc,read,5000000,5000,10000,usec_per_iter,0.0034,0.0013,-1.387023123109248
tb_cpu,alloc,read,5000000,10000,50000,usec_per_iter,0.0013,0.00034,-0.8333182134444945
tb_cpu,alloc,read,5000000,50000,100000,usec_per_iter,0.00034,0.0,nan
tb_cpu,alloc,rseq,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cpu,alloc,rseq,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cpu,alloc,rseq,5000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cpu,alloc,rseq,5000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,set_robust_list,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cpu,alloc,set_robust_list,5000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cpu,alloc,set_robust_list,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cpu,alloc,set_robust_list,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,set_tid_address,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cpu,alloc,set_tid_address,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cpu,alloc,set_tid_address,5000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cpu,alloc,set_tid_address,5000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,access,10000000,100,5000,usec_per_iter,0.07,0.0,nan
tb_cpu,alloc,access,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,10000000,10000,50000,usec_per_iter,0.0,0.00014,nan
tb_cpu,alloc,access,10000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cpu,alloc,arch_prctl,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,alloc,arch_prctl,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,arch_prctl,10000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,arch_prctl,10000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,brk,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,brk,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,brk,10000000,10000,50000,usec_per_iter,0.0,0.00046,nan
tb_cpu,alloc,brk,10000000,50000,100000,usec_per_iter,0.00046,0.0,nan
tb_cpu,alloc,close,10000000,100,5000,usec_per_iter,0.15,0.0,nan
tb_cpu,alloc,close,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,close,10000000,10000,50000,usec_per_iter,0.0,0.00028,nan
tb_cpu,alloc,close,10000000,50000,100000,usec_per_iter,0.00028,0.0,nan
tb_cpu,alloc,execve,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,10000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,fstat,10000000,100,5000,usec_per_iter,0.17,0.0,nan
tb_cpu,alloc,fstat,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,fstat,10000000,10000,50000,usec_per_iter,0.0,0.0003,nan
tb_cpu,alloc,fstat,10000000,50000,100000,usec_per_iter,0.0003,0.0,nan
tb_cpu,alloc,futex,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,futex,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,futex,10000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,futex,10000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,getrandom,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,getrandom,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,getrandom,10000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,alloc,getrandom,10000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,mmap,10000000,100,5000,usec_per_iter,2.19,0.0,nan
tb_cpu,alloc,mmap,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,mmap,10000000,10000,50000,usec_per_iter,0.0,0.0031,nan
tb_cpu,alloc,mmap,10000000,50000,100000,usec_per_iter,0.0031,0.0,nan
tb_cpu,alloc,mprotect,10000000,100,5000,usec_per_iter,0.2,0.0,nan
tb_cpu,alloc,mprotect,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,mprotect,10000000,10000,50000,usec_per_iter,0.0,0.00082,nan
tb_cpu,alloc,mprotect,10000000,50000,100000,usec_per_iter,0.00082,0.0,nan
tb_cpu,alloc,newfstatat,10000000,100,5000,usec_per_iter,0.53,0.0,nan
tb_cpu,alloc,newfstatat,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,newfstatat,10000000,10000,50000,usec_per_iter,0.0,0.00104,nan
tb_cpu,alloc,newfstatat,10000000,50000,100000,usec_per_iter,0.00104,0.0,nan
tb_cpu,alloc,openat,10000000,100,5000,usec_per_iter,1.19,0.0,nan
tb_cpu,alloc,openat,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,openat,10000000,10000,50000,usec_per_iter,0.0,0.00216,nan
tb_cpu,alloc,openat,10000000,50000,100000,usec_per_iter,0.00216,0.0,nan
tb_cpu,alloc,pread64,10000000,100,5000,usec_per_iter,0.1,0.0,nan
tb_cpu,alloc,pread64,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,pread64,10000000,10000,50000,usec_per_iter,0.0,0.00016,nan
tb_cpu,alloc,pread64,10000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cpu,alloc,prlimit64,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,prlimit64,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,prlimit64,10000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,alloc,prlimit64,10000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,read,10000000,100,5000,usec_per_iter,0.2,0.0,nan
tb_cpu,alloc,read,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,read,10000000,10000,50000,usec_per_iter,0.0,0.00032,nan
tb_cpu,alloc,read,10000000,50000,100000,usec_per_iter,0.00032,0.0,nan
tb_cpu,alloc,rseq,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,alloc,rseq,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,rseq,10000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,alloc,rseq,10000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,alloc,set_robust_list,10000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,alloc,set_robust_list,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,set_robust_list,10000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,set_robust_list,10000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,set_tid_address,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,alloc,set_tid_address,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,set_tid_address,10000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,alloc,set_tid_address,10000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,baseline,access,1000000,100,5000,usec_per_iter,0.09,0.0018,-0.9999999999999999
tb_cpu,baseline,access,1000000,5000,10000,usec_per_iter,0.0018,0.0,nan
tb_cpu,baseline,access,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,access,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,arch_prctl,1000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cpu,baseline,arch_prctl,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,baseline,arch_prctl,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,baseline,arch_prctl,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,baseline,brk,1000000,100,5000,usec_per_iter,0.09,0.0014,-1.0642415517322348
tb_cpu,baseline,brk,1000000,5000,10000,usec_per_iter,0.0014,0.0013,-0.10691520391651291
tb_cpu,baseline,brk,1000000,10000,50000,usec_per_iter,0.0013,0.00016,-1.3016629669469033
tb_cpu,baseline,brk,1000000,50000,100000,usec_per_iter,0.00016,0.00012,-0.41503749927884487
tb_cpu,baseline,close,1000000,100,5000,usec_per_iter,0.14,0.0034,-0.9503694088272088
tb_cpu,baseline,close,1000000,5000,10000,usec_per_iter,0.0034,0.0,nan
tb_cpu,baseline,close,1000000,10000,50000,usec_per_iter,0.0,0.00034,nan
tb_cpu,baseline,close,1000000,50000,100000,usec_per_iter,0.00034,0.0,nan
tb_cpu,baseline,execve,1000000,100,5000,usec_per_iter,0.0,0.0646,nan
tb_cpu,baseline,execve,1000000,5000,10000,usec_per_iter,0.0646,0.0,nan
tb_cpu,baseline,execve,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,execve,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,fstat,1000000,100,5000,usec_per_iter,0.15,0.0038,-0.9395737760907263
tb_cpu,baseline,fstat,1000000,5000,10000,usec_per_iter,0.0038,0.0,nan
tb_cpu,baseline,fstat,1000000,10000,50000,usec_per_iter,0.0,0.00036,nan
tb_cpu,baseline,fstat,1000000,50000,100000,usec_per_iter,0.00036,0.0,nan
tb_cpu,baseline,futex,1000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,baseline,futex,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,futex,1000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,baseline,futex,1000000,50000,100000,usec_per_iter,6e-05,5e-05,-0.2630344058337916
tb_cpu,baseline,getrandom,1000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,baseline,getrandom,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,getrandom,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,baseline,getrandom,1000000,50000,100000,usec_per_iter,8e-05,5e-05,-0.6780719051126365
tb_cpu,baseline,mmap,1000000,100,5000,usec_per_iter,1.42,0.0358,-0.9408084390306003
tb_cpu,baseline,mmap,1000000,5000,10000,usec_per_iter,0.0358,0.0,nan
tb_cpu,baseline,mmap,1000000,10000,50000,usec_per_iter,0.0,0.0031,nan
tb_cpu,baseline,mmap,1000000,50000,100000,usec_per_iter,0.0031,0.0,nan
tb_cpu,baseline,mprotect,1000000,100,5000,usec_per_iter,0.43,0.004,-1.1956705881017167
tb_cpu,baseline,mprotect,1000000,5000,10000,usec_per_iter,0.004,0.0,nan
tb_cpu,baseline,mprotect,1000000,10000,50000,usec_per_iter,0.0,0.00078,nan
tb_cpu,baseline,mprotect,1000000,50000,100000,usec_per_iter,0.00078,0.0003,-1.378511623253729
tb_cpu,baseline,newfstatat,1000000,100,5000,usec_per_iter,0.52,0.0132,-0.9390568452398695
tb_cpu,baseline,newfstatat,1000000,5000,10000,usec_per_iter,0.0132,0.0,nan
tb_cpu,baseline,newfstatat,1000000,10000,50000,usec_per_iter,0.0,0.0002,nan
tb_cpu,baseline,newfstatat,1000000,50000,100000,usec_per_iter,0.0002,0.0,nan
tb_cpu,baseline,openat,1000000,100,5000,usec_per_iter,1.08,0.0272,-0.9410730309377097
tb_cpu,baseline,openat,1000000,5000,10000,usec_per_iter,0.0272,0.0,nan
tb_cpu,baseline,openat,1000000,10000,50000,usec_per_iter,0.0,0.00144,nan
tb_cpu,baseline,openat,1000000,50000,100000,usec_per_iter,0.00144,0.0,nan
tb_cpu,baseline,pread64,1000000,100,5000,usec_per_iter,0.08,0.002,-0.9429595503388946
tb_cpu,baseline,pread64,1000000,5000,10000,usec_per_iter,0.002,0.0,nan
tb_cpu,baseline,pread64,1000000,10000,50000,usec_per_iter,0.0,0.00018,nan
tb_cpu,baseline,pread64,1000000,50000,100000,usec_per_iter,0.00018,0.0,nan
tb_cpu,baseline,prlimit64,1000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,baseline,prlimit64,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,prlimit64,1000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,baseline,prlimit64,1000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cpu,baseline,read,1000000,100,5000,usec_per_iter,0.17,0.004,-0.9584565506715396
tb_cpu,baseline,read,1000000,5000,10000,usec_per_iter,0.004,0.0,nan
tb_cpu,baseline,read,1000000,10000,50000,usec_per_iter,0.0,0.00038,nan
tb_cpu,baseline,read,1000000,50000,100000,usec_per_iter,0.00038,0.0,nan
tb_cpu,baseline,rseq,1000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cpu,baseline,rseq,1000000,5000,10000,usec_per_iter,0.0006,0.0,nan
tb_cpu,baseline,rseq,1000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,baseline,rseq,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,baseline,set_robust_list,1000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cpu,baseline,set_robust_list,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,baseline,set_robust_list,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,baseline,set_robust_list,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,baseline,set_tid_address,1000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cpu,baseline,set_tid_address,1000000,5000,10000,usec_per_iter,0.0006,0.0,nan
tb_cpu,baseline,set_tid_address,1000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,baseline,set_tid_address,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cpu,baseline,access,5000000,100,5000,usec_per_iter,0.0,0.0012,nan
tb_cpu,baseline,access,5000000,5000,10000,usec_per_iter,0.0012,0.0,nan
tb_cpu,baseline,access,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,access,5000000,50000,100000,usec_per_iter,0.0,6e-05,nan
tb_cpu,baseline,arch_prctl,5000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cpu,baseline,arch_prctl,5000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,baseline,arch_prctl,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,arch_prctl,5000000,50000,100000,usec_per_iter,0.0,1e-05,nan
tb_cpu,baseline,brk,5000000,100,5000,usec_per_iter,0.1,0.0008,-1.234224269796663
