backend,variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cpu,alloc,mprotect,100,7500000,10000000,usec_per_iter,0.0,0.2,nan
tb_cpu,alloc,newfstatat,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,newfstatat,100,2500000,5000000,usec_per_iter,0.0,0.68,nan
tb_cpu,alloc,newfstatat,100,5000000,7500000,usec_per_iter,0.68,0.0,nan
tb_cpu,alloc,newfstatat,100,7500000,10000000,usec_per_iter,0.0,0.53,nan
tb_cpu,alloc,openat,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,openat,100,2500000,5000000,usec_per_iter,0.0,1.21,nan
tb_cpu,alloc,openat,100,5000000,7500000,usec_per_iter,1.21,0.0,nan
tb_cpu,alloc,openat,100,7500000,10000000,usec_per_iter,0.0,1.19,nan
tb_cpu,alloc,pread64,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,pread64,100,2500000,5000000,usec_per_iter,0.0,0.09,nan
tb_cpu,alloc,pread64,100,5000000,7500000,usec_per_iter,0.09,0.0,nan
tb_cpu,alloc,pread64,100,7500000,10000000,usec_per_iter,0.0,0.1,nan
tb_cpu,alloc,prlimit64,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cpu,alloc,prlimit64,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,prlimit64,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,prlimit64,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,read,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,read,100,2500000,5000000,usec_per_iter,0.0,0.19,nan
tb_cpu,alloc,read,100,5000000,7500000,usec_per_iter,0.19,0.0,nan
tb_cpu,alloc,read,100,7500000,10000000,usec_per_iter,0.0,0.2,nan
tb_cpu,alloc,rseq,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,rseq,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cpu,alloc,rseq,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,alloc,rseq,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cpu,alloc,set_robust_list,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,set_robust_list,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cpu,alloc,set_robust_list,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,alloc,set_robust_list,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cpu,alloc,set_tid_address,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,set_tid_address,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cpu,alloc,set_tid_address,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,alloc,set_tid_address,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cpu,alloc,access,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,5000,2500000,5000000,usec_per_iter,0.0,0.0012,nan
tb_cpu,alloc,access,5000,5000000,7500000,usec_per_iter,0.0012,0.001,-0.44966028678679076
tb_cpu,alloc,access,5000,7500000,10000000,usec_per_iter,0.001,0.0,nan
tb_cpu,alloc,arch_prctl,5000,1000000,2500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,arch_prctl,5000,2500000,5000000,usec_per_iter,0.0,0.0006,nan
tb_cpu,alloc,arch_prctl,5000,5000000,7500000,usec_per_iter,0.0006,0.0008,0.7095112913514577
tb_cpu,alloc,arch_prctl,5000,7500000,10000000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,brk,5000,1000000,2500000,usec_per_iter,0.0024,0.0022,-0.09496044646403719
tb_cpu,alloc,brk,5000,2500000,5000000,usec_per_iter,0.0022,0.003,0.4474589769712204
tb_cpu,alloc,brk,5000,5000000,7500000,usec_per_iter,0.003,0.001,-2.7095112913514576
tb_cpu,alloc,brk,5000,7500000,10000000,usec_per_iter,0.001,0.0,nan
tb_cpu,alloc,close,5000,1000000,2500000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,close,5000,2500000,5000000,usec_per_iter,0.0,0.0026,nan
tb_cpu,alloc,close,5000,5000000,7500000,usec_per_iter,0.0026,0.0036,0.8025903929267745
tb_cpu,alloc,close,5000,7500000,10000000,usec_per_iter,0.0036,0.0,nan
tb_cpu,alloc,execve,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,5000,2500000,5000000,usec_per_iter,0.0,0.050199999999999995,nan
tb_cpu,alloc,execve,5000,5000000,7500000,usec_per_iter,0.050199999999999995,0.0516,0.06783973574982946
tb_cpu,alloc,execve,5000,7500000,10000000,usec_per_iter,0.0516,0.0,nan
tb_cpu,alloc,fstat,5000,1000000,2500000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,fstat,5000,2500000,5000000,usec_per_iter,0.0,0.003,nan
tb_cpu,alloc,fstat,5000,5000000,7500000,usec_per_iter,0.003,0.0038,0.5830064618067469
tb_cpu,alloc,fstat,5000,7500000,10000000,usec_per_iter,0.0038,0.0,nan
tb_cpu,alloc,futex,5000,1000000,2500000,usec_per_iter,0.001,0.0008,-0.24352920263396968
tb_cpu,alloc,futex,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cpu,alloc,futex,5000,5000000,7500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,futex,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,getrandom,5000,1000000,2500000,usec_per_iter,0.001,0.001,0.0
tb_cpu,alloc,getrandom,5000,2500000,5000000,usec_per_iter,0.001,0.0008,-0.32192809488736224
tb_cpu,alloc,getrandom,5000,5000000,7500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,getrandom,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,mmap,5000,1000000,2500000,usec_per_iter,0.0356,0.0,nan
tb_cpu,alloc,mmap,5000,2500000,5000000,usec_per_iter,0.0,0.0308,nan
tb_cpu,alloc,mmap,5000,5000000,7500000,usec_per_iter,0.0308,0.0376,0.49200130030203104
tb_cpu,alloc,mmap,5000,7500000,10000000,usec_per_iter,0.0376,0.0,nan
tb_cpu,alloc,mprotect,5000,1000000,2500000,usec_per_iter,0.0102,0.0098,-0.043660088683723175
tb_cpu,alloc,mprotect,5000,2500000,5000000,usec_per_iter,0.0098,0.0078,-0.3293076252529604
tb_cpu,alloc,mprotect,5000,5000000,7500000,usec_per_iter,0.0078,0.0048,-1.1974096070732299
tb_cpu,alloc,mprotect,5000,7500000,10000000,usec_per_iter,0.0048,0.0,nan
tb_cpu,alloc,newfstatat,5000,1000000,2500000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,newfstatat,5000,2500000,5000000,usec_per_iter,0.0,0.0114,nan
tb_cpu,alloc,newfstatat,5000,5000000,7500000,usec_per_iter,0.0114,0.01,-0.323155457242082
tb_cpu,alloc,newfstatat,5000,7500000,10000000,usec_per_iter,0.01,0.0,nan
tb_cpu,alloc,openat,5000,1000000,2500000,usec_per_iter,0.0158,0.0,nan
tb_cpu,alloc,openat,5000,2500000,5000000,usec_per_iter,0.0,0.0224,nan
tb_cpu,alloc,openat,5000,5000000,7500000,usec_per_iter,0.0224,0.0226,0.021922841792035328
tb_cpu,alloc,openat,5000,7500000,10000000,usec_per_iter,0.0226,0.0,nan
tb_cpu,alloc,pread64,5000,1000000,2500000,usec_per_iter,0.002,0.0,nan
tb_cpu,alloc,pread64,5000,2500000,5000000,usec_per_iter,0.0,0.0016,nan
tb_cpu,alloc,pread64,5000,5000000,7500000,usec_per_iter,0.0016,0.002,0.5503397132132093
tb_cpu,alloc,pread64,5000,7500000,10000000,usec_per_iter,0.002,0.0,nan
tb_cpu,alloc,prlimit64,5000,1000000,2500000,usec_per_iter,0.0008,0.0008,0.0
tb_cpu,alloc,prlimit64,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cpu,alloc,prlimit64,5000,5000000,7500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,prlimit64,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,read,5000,1000000,2500000,usec_per_iter,0.0042,0.0,nan
tb_cpu,alloc,read,5000,2500000,5000000,usec_per_iter,0.0,0.0034,nan
tb_cpu,alloc,read,5000,5000000,7500000,usec_per_iter,0.0034,0.004,0.40082099852207465
tb_cpu,alloc,read,5000,7500000,10000000,usec_per_iter,0.004,0.0,nan
tb_cpu,alloc,rseq,5000,1000000,2500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,rseq,5000,2500000,5000000,usec_per_iter,0.0,0.0006,nan
tb_cpu,alloc,rseq,5000,5000000,7500000,usec_per_iter,0.0006,0.0008,0.7095112913514577
tb_cpu,alloc,rseq,5000,7500000,10000000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_robust_list,5000,1000000,2500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_robust_list,5000,2500000,5000000,usec_per_iter,0.0,0.0006,nan
tb_cpu,alloc,set_robust_list,5000,5000000,7500000,usec_per_iter,0.0006,0.0008,0.7095112913514577
tb_cpu,alloc,set_robust_list,5000,7500000,10000000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_tid_address,5000,1000000,2500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_tid_address,5000,2500000,5000000,usec_per_iter,0.0,0.0006,nan
tb_cpu,alloc,set_tid_address,5000,5000000,7500000,usec_per_iter,0.0006,0.001,1.2598510045646671
tb_cpu,alloc,set_tid_address,5000,7500000,10000000,usec_per_iter,0.001,0.0,nan
tb_cpu,alloc,access,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,arch_prctl,100000,1000000,2500000,usec_per_iter,3e-05,4e-05,0.3139637480162706
tb_cpu,alloc,arch_prctl,100000,2500000,5000000,usec_per_iter,4e-05,0.0,nan
tb_cpu,alloc,arch_prctl,100000,5000000,7500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,alloc,arch_prctl,100000,7500000,10000000,usec_per_iter,4e-05,0.0,nan
tb_cpu,alloc,brk,100000,1000000,2500000,usec_per_iter,9e-05,0.0001,0.11498590130048054
tb_cpu,alloc,brk,100000,2500000,5000000,usec_per_iter,0.0001,0.00011,0.13750352374993347
tb_cpu,alloc,brk,100000,5000000,7500000,usec_per_iter,0.00011,0.00011,0.0
tb_cpu,alloc,brk,100000,7500000,10000000,usec_per_iter,0.00011,0.0,nan
tb_cpu,alloc,close,100000,1000000,2500000,usec_per_iter,0.00016,0.00017,0.06616308526054336
tb_cpu,alloc,close,100000,2500000,5000000,usec_per_iter,0.00017,0.0,nan
tb_cpu,alloc,close,100000,5000000,7500000,usec_per_iter,0.0,0.00015,nan
tb_cpu,alloc,close,100000,7500000,10000000,usec_per_iter,0.00015,0.0,nan
tb_cpu,alloc,execve,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,fstat,100000,1000000,2500000,usec_per_iter,0.00012,0.00019,0.501513671799916
tb_cpu,alloc,fstat,100000,2500000,5000000,usec_per_iter,0.00019,0.0,nan
tb_cpu,alloc,fstat,100000,5000000,7500000,usec_per_iter,0.0,0.00016,nan
tb_cpu,alloc,fstat,100000,7500000,10000000,usec_per_iter,0.00016,0.0,nan
tb_cpu,alloc,futex,100000,1000000,2500000,usec_per_iter,4e-05,3e-05,-0.3139637480162706
tb_cpu,alloc,futex,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,futex,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,futex,100000,7500000,10000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,getrandom,100000,1000000,2500000,usec_per_iter,4e-05,4e-05,0.0
tb_cpu,alloc,getrandom,100000,2500000,5000000,usec_per_iter,4e-05,4e-05,0.0
tb_cpu,alloc,getrandom,100000,5000000,7500000,usec_per_iter,4e-05,4e-05,0.0
tb_cpu,alloc,getrandom,100000,7500000,10000000,usec_per_iter,4e-05,0.0,nan
tb_cpu,alloc,mmap,100000,1000000,2500000,usec_per_iter,0.00165,0.00197,0.19345197836373193
tb_cpu,alloc,mmap,100000,2500000,5000000,usec_per_iter,0.00197,0.0,nan
tb_cpu,alloc,mmap,100000,5000000,7500000,usec_per_iter,0.0,0.00165,nan
tb_cpu,alloc,mmap,100000,7500000,10000000,usec_per_iter,0.00165,0.0,nan
tb_cpu,alloc,mprotect,100000,1000000,2500000,usec_per_iter,0.0004,0.00042,0.053247470996064854
tb_cpu,alloc,mprotect,100000,2500000,5000000,usec_per_iter,0.00042,0.0,nan
tb_cpu,alloc,mprotect,100000,5000000,7500000,usec_per_iter,0.0,0.00042,nan
tb_cpu,alloc,mprotect,100000,7500000,10000000,usec_per_iter,0.00042,0.0,nan
tb_cpu,alloc,newfstatat,100000,1000000,2500000,usec_per_iter,0.0,0.00035,nan
tb_cpu,alloc,newfstatat,100000,2500000,5000000,usec_per_iter,0.00035,0.0,nan
tb_cpu,alloc,newfstatat,100000,5000000,7500000,usec_per_iter,0.0,0.00026,nan
tb_cpu,alloc,newfstatat,100000,7500000,10000000,usec_per_iter,0.00026,0.0,nan
tb_cpu,alloc,openat,100000,1000000,2500000,usec_per_iter,0.00041,0.0008,0.7295223499667354
tb_cpu,alloc,openat,100000,2500000,5000000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,openat,100000,5000000,7500000,usec_per_iter,0.0,0.00067,nan
tb_cpu,alloc,openat,100000,7500000,10000000,usec_per_iter,0.00067,0.0,nan
tb_cpu,alloc,pread64,100000,1000000,2500000,usec_per_iter,8e-05,9e-05,0.1285433013334901
tb_cpu,alloc,pread64,100000,2500000,5000000,usec_per_iter,9e-05,0.0,nan
tb_cpu,alloc,pread64,100000,5000000,7500000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,pread64,100000,7500000,10000000,usec_per_iter,8e-05,0.0,nan
tb_cpu,alloc,prlimit64,100000,1000000,2500000,usec_per_iter,3e-05,3e-05,0.0
tb_cpu,alloc,prlimit64,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,prlimit64,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,prlimit64,100000,7500000,10000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,read,100000,1000000,2500000,usec_per_iter,0.00012,0.00019,0.501513671799916
tb_cpu,alloc,read,100000,2500000,5000000,usec_per_iter,0.00019,0.0,nan
tb_cpu,alloc,read,100000,5000000,7500000,usec_per_iter,0.0,0.00018,nan
tb_cpu,alloc,read,100000,7500000,10000000,usec_per_iter,0.00018,0.0,nan
tb_cpu,alloc,rseq,100000,1000000,2500000,usec_per_iter,3e-05,3e-05,0.0
tb_cpu,alloc,rseq,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,rseq,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,rseq,100000,7500000,10000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,set_robust_list,100000,1000000,2500000,usec_per_iter,3e-05,3e-05,0.0
tb_cpu,alloc,set_robust_list,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,set_robust_list,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,set_robust_list,100000,7500000,10000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,set_tid_address,100000,1000000,2500000,usec_per_iter,4e-05,3e-05,-0.3139637480162706
tb_cpu,alloc,set_tid_address,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,alloc,set_tid_address,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,set_tid_address,100000,7500000,10000000,usec_per_iter,3e-05,0.0,nan
tb_cpu,baseline,access,100,1000000,2500000,usec_per_iter,0.09,0.0,nan
tb_cpu,baseline,access,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,access,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,access,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,arch_prctl,100,1000000,2500000,usec_per_iter,0.03,0.04,0.31396374801627014
tb_cpu,baseline,arch_prctl,100,2500000,5000000,usec_per_iter,0.04,0.03,-0.4150374992788442
tb_cpu,baseline,arch_prctl,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,baseline,arch_prctl,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cpu,baseline,brk,100,1000000,2500000,usec_per_iter,0.09,0.11,0.21900330155223244
tb_cpu,baseline,brk,100,2500000,5000000,usec_per_iter,0.11,0.1,-0.13750352374993477
tb_cpu,baseline,brk,100,5000000,7500000,usec_per_iter,0.1,0.1,0.0
tb_cpu,baseline,brk,100,7500000,10000000,usec_per_iter,0.1,0.1,0.0
tb_cpu,baseline,close,100,1000000,2500000,usec_per_iter,0.14,0.15,0.075295830337425
tb_cpu,baseline,close,100,2500000,5000000,usec_per_iter,0.15,0.0,nan
tb_cpu,baseline,close,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,close,100,7500000,10000000,usec_per_iter,0.0,0.15,nan
tb_cpu,baseline,execve,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,execve,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,execve,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,execve,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,fstat,100,1000000,2500000,usec_per_iter,0.15,0.14,-0.075295830337425
tb_cpu,baseline,fstat,100,2500000,5000000,usec_per_iter,0.14,0.0,nan
tb_cpu,baseline,fstat,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,fstat,100,7500000,10000000,usec_per_iter,0.0,0.17,nan
tb_cpu,baseline,futex,100,1000000,2500000,usec_per_iter,0.04,0.04,0.0
tb_cpu,baseline,futex,100,2500000,5000000,usec_per_iter,0.04,0.04,0.0
tb_cpu,baseline,futex,100,5000000,7500000,usec_per_iter,0.04,0.03,-0.7095112913514567
tb_cpu,baseline,futex,100,7500000,10000000,usec_per_iter,0.03,0.04,0.9999999999999984
tb_cpu,baseline,getrandom,100,1000000,2500000,usec_per_iter,0.04,0.03,-0.31396374801627014
tb_cpu,baseline,getrandom,100,2500000,5000000,usec_per_iter,0.03,0.04,0.4150374992788442
tb_cpu,baseline,getrandom,100,5000000,7500000,usec_per_iter,0.04,0.04,0.0
tb_cpu,baseline,getrandom,100,7500000,10000000,usec_per_iter,0.04,0.05,0.7756602606914643
tb_cpu,baseline,mmap,100,1000000,2500000,usec_per_iter,1.42,1.44,0.015263978438516816
tb_cpu,baseline,mmap,100,2500000,5000000,usec_per_iter,1.44,0.0,nan
tb_cpu,baseline,mmap,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,mmap,100,7500000,10000000,usec_per_iter,0.0,1.65,nan
tb_cpu,baseline,mprotect,100,1000000,2500000,usec_per_iter,0.43,0.41,-0.05197918884526699
tb_cpu,baseline,mprotect,100,2500000,5000000,usec_per_iter,0.41,0.42,0.034765418160676693
tb_cpu,baseline,mprotect,100,5000000,7500000,usec_per_iter,0.42,0.48,0.3293289359658074
tb_cpu,baseline,mprotect,100,7500000,10000000,usec_per_iter,0.48,0.43,-0.38236965646431015
tb_cpu,baseline,newfstatat,100,1000000,2500000,usec_per_iter,0.52,0.4,-0.2863329894550591
tb_cpu,baseline,newfstatat,100,2500000,5000000,usec_per_iter,0.4,0.0,nan
tb_cpu,baseline,newfstatat,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,newfstatat,100,7500000,10000000,usec_per_iter,0.0,0.24,nan
tb_cpu,baseline,openat,100,1000000,2500000,usec_per_iter,1.08,1.05,-0.030744474419245084
tb_cpu,baseline,openat,100,2500000,5000000,usec_per_iter,1.05,0.0,nan
tb_cpu,baseline,openat,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,openat,100,7500000,10000000,usec_per_iter,0.0,0.67,nan
tb_cpu,baseline,pread64,100,1000000,2500000,usec_per_iter,0.08,0.06,-0.31396374801626964
tb_cpu,baseline,pread64,100,2500000,5000000,usec_per_iter,0.06,0.0,nan
tb_cpu,baseline,pread64,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,pread64,100,7500000,10000000,usec_per_iter,0.0,0.09,nan
tb_cpu,baseline,prlimit64,100,1000000,2500000,usec_per_iter,0.03,0.03,0.0
tb_cpu,baseline,prlimit64,100,2500000,5000000,usec_per_iter,0.03,0.04,0.4150374992788442
tb_cpu,baseline,prlimit64,100,5000000,7500000,usec_per_iter,0.04,0.03,-0.7095112913514567
tb_cpu,baseline,prlimit64,100,7500000,10000000,usec_per_iter,0.03,0.04,0.9999999999999984
tb_cpu,baseline,read,100,1000000,2500000,usec_per_iter,0.17,0.16,-0.06616308526054288
tb_cpu,baseline,read,100,2500000,5000000,usec_per_iter,0.16,0.0,nan
tb_cpu,baseline,read,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,read,100,7500000,10000000,usec_per_iter,0.0,0.18,nan
tb_cpu,baseline,rseq,100,1000000,2500000,usec_per_iter,0.04,0.03,-0.31396374801627014
tb_cpu,baseline,rseq,100,2500000,5000000,usec_per_iter,0.03,0.03,0.0
tb_cpu,baseline,rseq,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,baseline,rseq,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cpu,baseline,set_robust_list,100,1000000,2500000,usec_per_iter,0.03,0.03,0.0
tb_cpu,baseline,set_robust_list,100,2500000,5000000,usec_per_iter,0.03,0.03,0.0
tb_cpu,baseline,set_robust_list,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,baseline,set_robust_list,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cpu,baseline,set_tid_address,100,1000000,2500000,usec_per_iter,0.04,0.03,-0.31396374801627014
tb_cpu,baseline,set_tid_address,100,2500000,5000000,usec_per_iter,0.03,0.03,0.0
tb_cpu,baseline,set_tid_address,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cpu,baseline,set_tid_address,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cpu,baseline,access,5000,1000000,2500000,usec_per_iter,0.0018,0.0,nan
tb_cpu,baseline,access,5000,2500000,5000000,usec_per_iter,0.0,0.0012,nan
tb_cpu,baseline,access,5000,5000000,7500000,usec_per_iter,0.0012,0.0,nan
tb_cpu,baseline,access,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,baseline,arch_prctl,5000,1000000,2500000,usec_per_iter,0.0008,0.0,nan
tb_cpu,baseline,arch_prctl,5000,2500000,5000000,usec_per_iter,0.0,0.0008,nan
tb_cpu,baseline,arch_prctl,5000,5000000,7500000,usec_per_iter,0.0008,0.0006,-0.7095112913514577
tb_cpu,baseline,arch_prctl,5000,7500000,10000000,usec_per_iter,0.0006,0.0006,0.0
tb_cpu,baseline,brk,5000,1000000,2500000,usec_per_iter,0.0014,0.0016,0.1457303757197252
