variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,other,100000,5000000,10000000,usec_per_iter,0.00518,0.00429,-0.2719744501870091
alloc,sync,100000,1000000,5000000,usec_per_iter,220.36331,239.33949,0.05132562758613513
alloc,sync,100000,5000000,10000000,usec_per_iter,239.33949,239.73847,0.0024029767534633844
baseline,control_io,100,1000000,5000000,usec_per_iter,0.27,0.31,0.08583763151936669
baseline,control_io,100,5000000,10000000,usec_per_iter,0.31,0.32,0.04580368961312474
baseline,file_io,100,1000000,5000000,usec_per_iter,3.55,0.18,-1.852662975404675
baseline,file_io,100,5000000,10000000,usec_per_iter,0.18,4.1,4.5095550980631325
baseline,memory,100,1000000,5000000,usec_per_iter,9.530000000000001,10.57,0.0643548169307068
baseline,memory,100,5000000,10000000,usec_per_iter,10.57,19.009999999999998,0.8467831552658689
baseline,other,100,1000000,5000000,usec_per_iter,5.399999999999999,5.25,-0.0175035499965889
baseline,other,100,5000000,10000000,usec_per_iter,5.25,3.11,-0.7554028424228824
baseline,sync,100,1000000,5000000,usec_per_iter,1.67,3.42,0.44538339696605117
baseline,sync,100,5000000,10000000,usec_per_iter,3.42,4.21,0.299823908180498
baseline,control_io,5000,1000000,5000000,usec_per_iter,0.009,0.0126,0.20906195512216744
baseline,control_io,5000,5000000,10000000,usec_per_iter,0.0126,0.0018,-2.807354922057604
baseline,file_io,5000,1000000,5000000,usec_per_iter,0.025800000000000007,0.1396,1.0490660654608086
baseline,file_io,5000,5000000,10000000,usec_per_iter,0.1396,0.0558,-1.3229619143804647
baseline,memory,5000,1000000,5000000,usec_per_iter,0.20540000000000005,0.4504,0.4878577628033673
baseline,memory,5000,5000000,10000000,usec_per_iter,0.4504,0.34859999999999997,-0.36963425795454485
baseline,other,5000,1000000,5000000,usec_per_iter,0.142,0.18380000000000002,0.1603175557919454
baseline,other,5000,5000000,10000000,usec_per_iter,0.18380000000000002,0.10120000000000001,-0.860927476594724
baseline,sync,5000,1000000,5000000,usec_per_iter,0.0342,0.0498,0.23349104495351838
baseline,sync,5000,5000000,10000000,usec_per_iter,0.0498,0.049,-0.023363993065510055
baseline,control_io,100000,1000000,5000000,usec_per_iter,0.00029,0.00175,1.1168434209546672
baseline,control_io,100000,5000000,10000000,usec_per_iter,0.00175,0.00099,-0.8218544917527199
baseline,file_io,100000,1000000,5000000,usec_per_iter,0.00347,0.008680000000000002,0.5696814568800785
baseline,file_io,100000,5000000,10000000,usec_per_iter,0.008680000000000002,0.006,-0.532732541948599
baseline,memory,100000,1000000,5000000,usec_per_iter,0.03017,0.13635000000000003,0.9372073594559297
baseline,memory,100000,5000000,10000000,usec_per_iter,0.13635000000000003,0.11407,-0.2573952823521028
baseline,other,100000,1000000,5000000,usec_per_iter,0.00705,0.01318,0.38875243798868936
baseline,other,100000,5000000,10000000,usec_per_iter,0.01318,0.012179999999999998,-0.11383623710171904
baseline,sync,100000,1000000,5000000,usec_per_iter,0.00362,0.00568,0.27989722586693755
baseline,sync,100000,5000000,10000000,usec_per_iter,0.00568,0.00382,-0.5723182914689335
kernels,control_io,100,1000000,5000000,usec_per_iter,0.17,1.2,1.2142614409835757
kernels,control_io,100,5000000,10000000,usec_per_iter,1.2,1.46,0.28293396327149867
kernels,file_io,100,1000000,5000000,usec_per_iter,11.64,26.87,0.519785804634673
kernels,file_io,100,5000000,10000000,usec_per_iter,26.87,17.24,-0.640236546924068
kernels,memory,100,1000000,5000000,usec_per_iter,16.39,15.420000000000002,-0.03790517431535447
kernels,memory,100,5000000,10000000,usec_per_iter,15.420000000000002,40.56,1.395254887088306
kernels,other,100,1000000,5000000,usec_per_iter,6.5299999999999985,6.14,-0.038263172908703215
kernels,other,100,5000000,10000000,usec_per_iter,6.14,8.200000000000001,0.4173852541352666
kernels,sync,100,1000000,5000000,usec_per_iter,7.09,18.32,0.5898382356770894
kernels,sync,100,5000000,10000000,usec_per_iter,18.32,60.61,1.7261363391115105
kernels,control_io,5000,1000000,5000000,usec_per_iter,0.0042,0.0024,-0.34770883897538124
kernels,control_io,5000,5000000,10000000,usec_per_iter,0.0024,0.0014,-0.7776075786635512
kernels,file_io,5000,1000000,5000000,usec_per_iter,0.0926,0.0952,0.017205261496112345
kernels,file_io,5000,5000000,10000000,usec_per_iter,0.0952,0.1462,0.6189098326444935
kernels,memory,5000,1000000,5000000,usec_per_iter,0.3516,0.6188000000000001,0.3512331532149334
kernels,memory,5000,5000000,10000000,usec_per_iter,0.6188000000000001,0.6454000000000001,0.06072038103790625
kernels,other,5000,1000000,5000000,usec_per_iter,0.06160000000000001,0.1516,0.5595640538296762
kernels,other,5000,5000000,10000000,usec_per_iter,0.1516,0.1036,-0.5492457504845383
kernels,sync,5000,1000000,5000000,usec_per_iter,3.6634,13.5312,0.8118402344118636
kernels,sync,5000,5000000,10000000,usec_per_iter,13.5312,13.2882,-0.02614409635117356
kernels,control_io,100000,1000000,5000000,usec_per_iter,0.00011,0.00139,1.5760649359228893
kernels,control_io,100000,5000000,10000000,usec_per_iter,0.00139,0.0,nan
kernels,file_io,100000,1000000,5000000,usec_per_iter,0.013340000000000003,0.01008,-0.17410660931956198
kernels,file_io,100000,5000000,10000000,usec_per_iter,0.01008,0.01683,0.739539537830032
kernels,memory,100000,1000000,5000000,usec_per_iter,0.12708,0.09753,-0.1644405070694071
kernels,memory,100000,5000000,10000000,usec_per_iter,0.09753,0.20494,1.0712836338565035
kernels,other,100000,1000000,5000000,usec_per_iter,0.023870000000000006,0.00902,-0.6046695549779733
kernels,other,100000,5000000,10000000,usec_per_iter,0.00902,0.00642,-0.49055413613307824
kernels,sync,100000,1000000,5000000,usec_per_iter,15.096610000000002,11.76538,-0.15490432562116557
kernels,sync,100000,5000000,10000000,usec_per_iter,11.76538,14.07721,0.25881351301272637
