variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
baseline,memory,1000000,100,5000,usec_per_iter,9.530000000000001,0.20540000000000005,-0.980883980955482
baseline,memory,1000000,5000,10000,usec_per_iter,0.20540000000000005,0.13710000000000003,-0.5832076105389692
baseline,memory,1000000,10000,50000,usec_per_iter,0.13710000000000003,0.03088,-0.9261630100146705
baseline,memory,1000000,50000,100000,usec_per_iter,0.03088,0.03017,-0.033558056121378445
baseline,other,1000000,100,5000,usec_per_iter,5.399999999999999,0.142,-0.930037264582219
baseline,other,1000000,5000,10000,usec_per_iter,0.142,0.0338,-2.0707957781098596
baseline,other,1000000,10000,50000,usec_per_iter,0.0338,0.008900000000000002,-0.8291152553581456
baseline,other,1000000,50000,100000,usec_per_iter,0.008900000000000002,0.00705,-0.3361820785676038
baseline,sync,1000000,100,5000,usec_per_iter,1.67,0.0342,-0.9939494875022303
baseline,sync,1000000,5000,10000,usec_per_iter,0.0342,0.0603,0.8181616770141865
baseline,sync,1000000,10000,50000,usec_per_iter,0.0603,0.0054,-1.4992396609531908
baseline,sync,1000000,50000,100000,usec_per_iter,0.0054,0.00362,-0.5769697099676254
baseline,control_io,5000000,100,5000,usec_per_iter,0.31,0.0126,-0.8187261371105421
baseline,control_io,5000000,5000,10000,usec_per_iter,0.0126,0.0023,-2.4537179674429033
baseline,control_io,5000000,10000,50000,usec_per_iter,0.0023,0.00088,-0.5969428749146155
baseline,control_io,5000000,50000,100000,usec_per_iter,0.00088,0.00175,0.9917794931950314
baseline,file_io,5000000,100,5000,usec_per_iter,0.18,0.1396,-0.06497294627594358
baseline,file_io,5000000,5000,10000,usec_per_iter,0.1396,0.0228,-2.6141932120449103
baseline,file_io,5000000,10000,50000,usec_per_iter,0.0228,0.0,nan
baseline,file_io,5000000,50000,100000,usec_per_iter,0.0,0.008680000000000002,nan
baseline,memory,5000000,100,5000,usec_per_iter,10.57,0.4504,-0.8066514429133419
baseline,memory,5000000,5000,10000,usec_per_iter,0.4504,0.2641,-0.7701225259131366
baseline,memory,5000000,10000,50000,usec_per_iter,0.2641,0.4164999999999999,0.28305449920390396
baseline,memory,5000000,50000,100000,usec_per_iter,0.4164999999999999,0.13635000000000003,-1.611001795337646
baseline,other,5000000,100,5000,usec_per_iter,5.25,0.18380000000000002,-0.8568802231001227
baseline,other,5000000,5000,10000,usec_per_iter,0.18380000000000002,0.042100000000000005,-2.126244628222638
baseline,other,5000000,10000,50000,usec_per_iter,0.042100000000000005,0.00686,-1.127313010917302
baseline,other,5000000,50000,100000,usec_per_iter,0.00686,0.01318,0.9420698888352386
baseline,sync,5000000,100,5000,usec_per_iter,3.42,0.0498,-1.0811237153149524
baseline,sync,5000000,5000,10000,usec_per_iter,0.0498,0.04,-0.31614574229335574
baseline,sync,5000000,10000,50000,usec_per_iter,0.04,0.00618,-1.1603810052043908
baseline,sync,5000000,50000,100000,usec_per_iter,0.00618,0.00568,-0.12171590839969276
baseline,control_io,10000000,100,5000,usec_per_iter,0.32,0.0018,-1.3242596793790267
baseline,control_io,10000000,5000,10000,usec_per_iter,0.0018,0.0029,0.6880559936852595
baseline,control_io,10000000,10000,50000,usec_per_iter,0.0029,0.00068,-0.9011675483715188
baseline,control_io,10000000,50000,100000,usec_per_iter,0.00068,0.00099,0.5418937788292696
baseline,file_io,10000000,100,5000,usec_per_iter,4.1,0.0558,-1.0984005915463315
baseline,file_io,10000000,5000,10000,usec_per_iter,0.0558,0.0371,-0.5888459352083842
baseline,file_io,10000000,10000,50000,usec_per_iter,0.0371,0.0082,-0.9378944062901148
baseline,file_io,10000000,50000,100000,usec_per_iter,0.0082,0.006,-0.45066140900956586
baseline,memory,10000000,100,5000,usec_per_iter,19.009999999999998,0.34859999999999997,-1.0221809270671482
baseline,memory,10000000,5000,10000,usec_per_iter,0.34859999999999997,1.6848,2.272932866900032
baseline,memory,10000000,10000,50000,usec_per_iter,1.6848,0.14664,-1.516940491451377
baseline,memory,10000000,50000,100000,usec_per_iter,0.14664,0.11407,-0.36235927308936255
baseline,other,10000000,100,5000,usec_per_iter,3.11,0.10120000000000001,-0.8755774809010969
baseline,other,10000000,5000,10000,usec_per_iter,0.10120000000000001,0.053800000000000014,-0.9115312121376862
baseline,other,10000000,10000,50000,usec_per_iter,0.053800000000000014,0.006420000000000001,-1.3208681944435772
baseline,other,10000000,50000,100000,usec_per_iter,0.006420000000000001,0.012179999999999998,0.9238689307840294
baseline,sync,10000000,100,5000,usec_per_iter,4.21,0.049,-1.1383873822793136
baseline,sync,10000000,5000,10000,usec_per_iter,0.049,0.0222,-1.1422220726524648
baseline,sync,10000000,10000,50000,usec_per_iter,0.0222,0.00294,-1.256142092781988
baseline,sync,10000000,50000,100000,usec_per_iter,0.00294,0.00382,0.37775648319938465
kernels,control_io,1000000,100,5000,usec_per_iter,0.17,0.0042,-0.9459847006589676
kernels,control_io,1000000,5000,10000,usec_per_iter,0.0042,0.0,nan
kernels,control_io,1000000,10000,50000,usec_per_iter,0.0,0.00252,nan
kernels,control_io,1000000,50000,100000,usec_per_iter,0.00252,0.00011,-4.517848304862619
kernels,file_io,1000000,100,5000,usec_per_iter,11.64,0.0926,-1.2356557139173197
kernels,file_io,1000000,5000,10000,usec_per_iter,0.0926,0.0691,-0.4223264828719781
kernels,file_io,1000000,10000,50000,usec_per_iter,0.0691,0.010500000000000002,-1.1707065299341244
kernels,file_io,1000000,50000,100000,usec_per_iter,0.010500000000000002,0.013340000000000003,0.3453693386310997
kernels,memory,1000000,100,5000,usec_per_iter,16.39,0.3516,-0.9820833110122209
kernels,memory,1000000,5000,10000,usec_per_iter,0.3516,0.2495,-0.494895254918781
kernels,memory,1000000,10000,50000,usec_per_iter,0.2495,0.08986,-0.6345109703580281
kernels,memory,1000000,50000,100000,usec_per_iter,0.08986,0.12708,0.4999860281900543
kernels,other,1000000,100,5000,usec_per_iter,6.5299999999999985,0.06160000000000001,-1.1920943065161274
kernels,other,1000000,5000,10000,usec_per_iter,0.06160000000000001,0.0459,-0.4244361972810933
kernels,other,1000000,10000,50000,usec_per_iter,0.0459,0.00794,-1.090164353810882
kernels,other,1000000,50000,100000,usec_per_iter,0.00794,0.023870000000000006,1.5879876539388185
kernels,sync,1000000,100,5000,usec_per_iter,7.09,3.6634,-0.1687857309846754
kernels,sync,1000000,5000,10000,usec_per_iter,3.6634,1.2609,-1.5387293725775983
kernels,sync,1000000,10000,50000,usec_per_iter,1.2609,26.75508,1.8981152280281892
kernels,sync,1000000,50000,100000,usec_per_iter,26.75508,15.096610000000002,-0.8255882193545723
kernels,control_io,5000000,100,5000,usec_per_iter,1.2,0.0024,-1.588591910067779
kernels,control_io,5000000,5000,10000,usec_per_iter,0.0024,0.0015,-0.6780719051126365
kernels,control_io,5000000,10000,50000,usec_per_iter,0.0015,0.00712,0.9676935067102135
kernels,control_io,5000000,50000,100000,usec_per_iter,0.00712,0.00139,-2.3567923582428905
kernels,file_io,5000000,100,5000,usec_per_iter,26.87,0.0952,-1.4424214152070531
kernels,file_io,5000000,5000,10000,usec_per_iter,0.0952,0.09609999999999999,0.013574857465806897
kernels,file_io,5000000,10000,50000,usec_per_iter,0.09609999999999999,0.023899999999999994,-0.8645943072971813
kernels,file_io,5000000,50000,100000,usec_per_iter,0.023899999999999994,0.01008,-1.245514979368194
kernels,memory,5000000,100,5000,usec_per_iter,15.420000000000002,0.6188000000000001,-0.8219886549635661
kernels,memory,5000000,5000,10000,usec_per_iter,0.6188000000000001,0.3449,-0.8432950679881823
kernels,memory,5000000,10000,50000,usec_per_iter,0.3449,0.30666000000000004,-0.07301609899124557
kernels,memory,5000000,50000,100000,usec_per_iter,0.30666000000000004,0.09753,-1.6527220353098537
kernels,other,5000000,100,5000,usec_per_iter,6.14,0.1516,-0.9461433490542137
kernels,other,5000000,5000,10000,usec_per_iter,0.1516,0.08579999999999996,-0.8212202006715467
kernels,other,5000000,10000,50000,usec_per_iter,0.08579999999999996,0.01716,-1.0000000000000002
kernels,other,5000000,50000,100000,usec_per_iter,0.01716,0.00902,-0.9278502142441643
kernels,sync,5000000,100,5000,usec_per_iter,18.32,13.5312,-0.07745231272406654
kernels,sync,5000000,5000,10000,usec_per_iter,13.5312,8.204099999999999,-0.7218728067677537
kernels,sync,5000000,10000,50000,usec_per_iter,8.204099999999999,12.27336,0.25027186662058165
kernels,sync,5000000,50000,100000,usec_per_iter,12.27336,11.76538,-0.06098234285867996
kernels,control_io,10000000,100,5000,usec_per_iter,1.46,0.0014,-1.776502711880286
kernels,control_io,10000000,5000,10000,usec_per_iter,0.0014,0.0015,0.09953567355091471
kernels,control_io,10000000,10000,50000,usec_per_iter,0.0015,0.0,nan
kernels,control_io,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
kernels,file_io,10000000,100,5000,usec_per_iter,17.24,0.1462,-1.2193210495652385
kernels,file_io,10000000,5000,10000,usec_per_iter,0.1462,0.057,-1.358909486900333
kernels,file_io,10000000,10000,50000,usec_per_iter,0.057,0.027040000000000005,-0.46335059644018517
kernels,file_io,10000000,50000,100000,usec_per_iter,0.027040000000000005,0.01683,-0.6840599749522358
kernels,memory,10000000,100,5000,usec_per_iter,40.56,0.6454000000000001,-1.0584465768482956
kernels,memory,10000000,5000,10000,usec_per_iter,0.6454000000000001,0.5804,-0.15314605842019766
kernels,memory,10000000,10000,50000,usec_per_iter,0.5804,0.18284,-0.7177077528884088
kernels,memory,10000000,50000,100000,usec_per_iter,0.18284,0.20494,0.16461987166398054
kernels,other,10000000,100,5000,usec_per_iter,8.200000000000001,0.1036,-1.1174147231142229
kernels,other,10000000,5000,10000,usec_per_iter,0.1036,0.05719999999999999,-0.8569369509081642
kernels,other,10000000,10000,50000,usec_per_iter,0.05719999999999999,0.012820000000000002,-0.929235875046199
kernels,other,10000000,50000,100000,usec_per_iter,0.012820000000000002,0.00642,-0.9977510594964376
kernels,sync,10000000,100,5000,usec_per_iter,60.61,13.2882,-0.38792805422814386
kernels,sync,10000000,5000,10000,usec_per_iter,13.2882,12.567900000000002,-0.08040208591846106
kernels,sync,10000000,10000,50000,usec_per_iter,12.567900000000002,13.20224,0.03059488507043511
kernels,sync,10000000,50000,100000,usec_per_iter,13.20224,14.07721,0.09257870091726492
