metric,bytes,key,value
calls_per_iter,7500000,execve,0.0001
calls_per_iter,7500000,getrandom,0.0001
calls_per_iter,7500000,prlimit64,0.0001
calls_per_iter,10000000,mmap,0.0039
calls_per_iter,10000000,openat,0.0022
calls_per_iter,10000000,mprotect,0.0011
calls_per_iter,10000000,close,0.0008
calls_per_iter,10000000,fstat,0.0008
calls_per_iter,10000000,read,0.0008
calls_per_iter,10000000,newfstatat,0.0007
calls_per_iter,10000000,brk,0.0003
calls_per_iter,10000000,futex,0.0002
calls_per_iter,10000000,munmap,0.0002
calls_per_iter,10000000,pread64,0.0002
calls_per_iter,10000000,access,0.0001
calls_per_iter,10000000,execve,0.0001
calls_per_iter,10000000,getrandom,0.0001
calls_per_iter,10000000,prlimit64,0.0001
usec_per_iter,1000000,mmap,0.021
usec_per_iter,1000000,openat,0.0086
usec_per_iter,1000000,mprotect,0.0065
usec_per_iter,1000000,read,0.0024
usec_per_iter,1000000,close,0.0023
usec_per_iter,1000000,fstat,0.0022
usec_per_iter,1000000,brk,0.0009
usec_per_iter,1000000,pread64,0.0008
usec_per_iter,1000000,futex,0.0007
usec_per_iter,1000000,getrandom,0.0004
usec_per_iter,1000000,prlimit64,0.0003
usec_per_iter,1000000,access,0.0
usec_per_iter,1000000,execve,0.0
usec_per_iter,1000000,munmap,0.0
usec_per_iter,1000000,newfstatat,0.0
usec_per_iter,2500000,mmap,0.0168
usec_per_iter,2500000,openat,0.0069
usec_per_iter,2500000,mprotect,0.0065
usec_per_iter,2500000,close,0.0022
usec_per_iter,2500000,read,0.002
usec_per_iter,2500000,fstat,0.0019
usec_per_iter,2500000,brk,0.0008
usec_per_iter,2500000,futex,0.0007
usec_per_iter,2500000,getrandom,0.0004
usec_per_iter,2500000,prlimit64,0.0004
usec_per_iter,2500000,access,0.0
usec_per_iter,2500000,execve,0.0
usec_per_iter,2500000,munmap,0.0
usec_per_iter,2500000,newfstatat,0.0
usec_per_iter,2500000,pread64,0.0
usec_per_iter,5000000,access,0.0
usec_per_iter,5000000,brk,0.0
usec_per_iter,5000000,close,0.0
usec_per_iter,5000000,execve,0.0
usec_per_iter,5000000,fstat,0.0
usec_per_iter,5000000,futex,0.0
usec_per_iter,5000000,getrandom,0.0
usec_per_iter,5000000,mmap,0.0
usec_per_iter,5000000,mprotect,0.0
usec_per_iter,5000000,munmap,0.0
usec_per_iter,5000000,newfstatat,0.0
usec_per_iter,5000000,openat,0.0
usec_per_iter,5000000,pread64,0.0
usec_per_iter,5000000,prlimit64,0.0
usec_per_iter,5000000,read,0.0
usec_per_iter,7500000,mmap,0.03
usec_per_iter,7500000,execve,0.0261
usec_per_iter,7500000,openat,0.0198
usec_per_iter,7500000,mprotect,0.0077
usec_per_iter,7500000,newfstatat,0.0047
usec_per_iter,7500000,read,0.0034
usec_per_iter,7500000,fstat,0.0033
usec_per_iter,7500000,close,0.0028
usec_per_iter,7500000,brk,0.0013
usec_per_iter,7500000,munmap,0.0013
usec_per_iter,7500000,access,0.001
usec_per_iter,7500000,futex,0.0007
usec_per_iter,7500000,pread64,0.0007
usec_per_iter,7500000,getrandom,0.0004
usec_per_iter,7500000,prlimit64,0.0003
usec_per_iter,10000000,mmap,0.0294
usec_per_iter,10000000,openat,0.0177
usec_per_iter,10000000,mprotect,0.01
usec_per_iter,10000000,execve,0.004
usec_per_iter,10000000,newfstatat,0.0039
usec_per_iter,10000000,read,0.0032
usec_per_iter,10000000,fstat,0.0031
usec_per_iter,10000000,close,0.0029
usec_per_iter,10000000,brk,0.0015
usec_per_iter,10000000,futex,0.001
usec_per_iter,10000000,munmap,0.001
usec_per_iter,10000000,pread64,0.0008
usec_per_iter,10000000,access,0.0006
usec_per_iter,10000000,getrandom,0.0005
usec_per_iter,10000000,prlimit64,0.0005
