variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call
baseline,5000000,100000,other,18,0.0002930000000000001,18.849999999999998,0.00018,0.0029300000000000007,16.277777777777782
baseline,5000000,100000,sync,4,0.000392,25.23,4e-05,0.00392,98.0
baseline,10000000,100,control_io,1,6.1e-05,1.1,0.01,0.61,61.0
baseline,10000000,100,file_io,17,0.000333,6.01,0.17,3.33,19.58823529411765
baseline,10000000,100,memory,45,0.003515,63.49999999999999,0.45,35.15,78.11111111111111
baseline,10000000,100,other,18,0.0013099999999999997,23.650000000000002,0.18,13.099999999999998,72.77777777777777
baseline,10000000,100,sync,3,0.000317,5.73,0.03,3.17,105.66666666666667
baseline,10000000,5000,control_io,1,3.6e-05,1.34,0.0002,0.0072,36.0
baseline,10000000,5000,file_io,17,0.000328,12.17,0.0034,0.0656,19.294117647058822
baseline,10000000,5000,memory,45,0.001395,51.77,0.009,0.279,31.0
baseline,10000000,5000,other,18,0.0005340000000000001,19.81,0.0036,0.10680000000000002,29.66666666666667
baseline,10000000,5000,sync,4,0.000402,14.92,0.0008,0.0804,100.5
baseline,10000000,100000,control_io,1,4.1e-05,1.39,1e-05,0.00041,41.0
baseline,10000000,100000,file_io,17,0.000224,7.59,0.00017,0.00224,13.176470588235293
baseline,10000000,100000,memory,45,0.002037,69.07000000000001,0.00045,0.020370000000000003,45.26666666666667
baseline,10000000,100000,other,18,0.0004580000000000001,15.530000000000001,0.00018,0.004580000000000001,25.444444444444446
baseline,10000000,100000,sync,3,0.000189,6.41,3e-05,0.00189,63.0
