variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,set_robust_list,5000000,100,5000,usec_per_iter,0.09,0.0022,-0.9487041116108698
alloc,set_robust_list,5000000,5000,100000,usec_per_iter,0.0022,0.0001,-1.0318153196284303
alloc,set_tid_address,5000000,100,5000,usec_per_iter,0.09,0.0026,-0.9060013758571769
alloc,set_tid_address,5000000,5000,100000,usec_per_iter,0.0026,0.00014,-0.9752621511581863
alloc,write,5000000,100,5000,usec_per_iter,0.14,0.0036,-0.9357584482677648
alloc,write,5000000,5000,100000,usec_per_iter,0.0036,0.00023,-0.918176113333992
alloc,brk,10000000,100,5000,usec_per_iter,0.32,0.0062,-1.0081156727019567
alloc,brk,10000000,5000,100000,usec_per_iter,0.0062,0.00025,-1.0718059425790238
alloc,clone3,10000000,100,5000,usec_per_iter,2.02,0.0056,-1.5051256560823145
alloc,clone3,10000000,5000,100000,usec_per_iter,0.0056,0.00043,-0.8567977488157117
alloc,close,10000000,100,5000,usec_per_iter,0.69,0.0286,-0.8137183435139608
alloc,close,10000000,5000,100000,usec_per_iter,0.0286,0.00107,-1.0968096509685563
alloc,execve,10000000,100,5000,usec_per_iter,4.22,0.0,nan
alloc,execve,10000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,10000000,100,5000,usec_per_iter,0.14,0.0106,-0.6597068621299766
alloc,faccessat,10000000,5000,100000,usec_per_iter,0.0106,0.0,nan
alloc,fstat,10000000,100,5000,usec_per_iter,2.36,0.0326,-1.0946010807465443
alloc,fstat,10000000,5000,100000,usec_per_iter,0.0326,0.00044,-1.4371420565346125
alloc,futex,10000000,100,5000,usec_per_iter,219.7,250.343,0.033376336989455774
alloc,futex,10000000,5000,100000,usec_per_iter,250.343,247.02303,-0.0044564751330393
alloc,getrandom,10000000,100,5000,usec_per_iter,0.0,0.004,nan
alloc,getrandom,10000000,5000,100000,usec_per_iter,0.004,0.00048,-0.7077613560188788
alloc,ioctl,10000000,100,5000,usec_per_iter,0.62,0.0134,-0.9801743920630686
alloc,ioctl,10000000,5000,100000,usec_per_iter,0.0134,0.0,nan
alloc,madvise,10000000,100,5000,usec_per_iter,0.2,0.0036,-1.026932488769016
alloc,madvise,10000000,5000,100000,usec_per_iter,0.0036,0.00054,-0.6332742086579155
alloc,mmap,10000000,100,5000,usec_per_iter,7.16,0.162,-0.9684679562122517
alloc,mmap,10000000,5000,100000,usec_per_iter,0.162,0.00547,-1.1310482410962444
alloc,mprotect,10000000,100,5000,usec_per_iter,1.53,0.0476,-0.8870577315966771
alloc,mprotect,10000000,5000,100000,usec_per_iter,0.0476,0.00258,-0.9730653797195247
alloc,munmap,10000000,100,5000,usec_per_iter,9.86,0.0792,-1.233189360615305
alloc,munmap,10000000,5000,100000,usec_per_iter,0.0792,0.03441,-0.2782722229119675
alloc,openat,10000000,100,5000,usec_per_iter,1.57,0.0376,-0.9539378584349812
alloc,openat,10000000,5000,100000,usec_per_iter,0.0376,0.00075,-1.306754330954761
alloc,pread64,10000000,100,5000,usec_per_iter,0.38,0.0056,-1.0780623347887903
alloc,pread64,10000000,5000,100000,usec_per_iter,0.0056,0.00138,-0.4675595048786815
alloc,prlimit64,10000000,100,5000,usec_per_iter,0.0,0.0034,nan
alloc,prlimit64,10000000,5000,100000,usec_per_iter,0.0034,0.00013,-1.0895487186765276
alloc,read,10000000,100,5000,usec_per_iter,0.84,0.014,-1.0466054408527183
alloc,read,10000000,5000,100000,usec_per_iter,0.014,0.00097,-0.8911065119757791
alloc,rseq,10000000,100,5000,usec_per_iter,0.15,0.0026,-1.0365797551400167
alloc,rseq,10000000,5000,100000,usec_per_iter,0.0026,0.00069,-0.4428216560368674
alloc,rt_sigaction,10000000,100,5000,usec_per_iter,0.07,0.0034,-0.773185588691651
alloc,rt_sigaction,10000000,5000,100000,usec_per_iter,0.0034,0.00014,-1.0648108698347136
alloc,rt_sigprocmask,10000000,100,5000,usec_per_iter,2.39,0.0076,-1.4700579187938265
alloc,rt_sigprocmask,10000000,5000,100000,usec_per_iter,0.0076,0.00204,-0.43902402462549595
alloc,set_robust_list,10000000,100,5000,usec_per_iter,0.11,0.004,-0.8471795794845558
alloc,set_robust_list,10000000,5000,100000,usec_per_iter,0.004,0.00026,-0.9124206569513525
alloc,set_tid_address,10000000,100,5000,usec_per_iter,0.1,0.002,-0.9999999999999999
alloc,set_tid_address,10000000,5000,100000,usec_per_iter,0.002,0.00013,-0.9124206569513525
alloc,write,10000000,100,5000,usec_per_iter,0.28,0.0072,-0.9357584482677648
alloc,write,10000000,5000,100000,usec_per_iter,0.0072,0.00087,-0.7054512554449168
alloc,sched_yield,10000000,5000,100000,usec_per_iter,0.0376,0.0366,-0.00899807043055595
baseline,brk,1000000,100,5000,usec_per_iter,0.31,0.0072,-0.961776366405954
baseline,brk,1000000,5000,100000,usec_per_iter,0.0072,0.00074,-0.7594757845656085
baseline,clone3,1000000,100,5000,usec_per_iter,0.66,0.024,-0.8471795794845559
baseline,clone3,1000000,5000,100000,usec_per_iter,0.024,0.00238,-0.7714151772057254
baseline,close,1000000,100,5000,usec_per_iter,0.34,0.012,-0.8548106601577162
baseline,close,1000000,5000,100000,usec_per_iter,0.012,0.00178,-0.6370039480264038
baseline,execve,1000000,100,5000,usec_per_iter,0.0,0.0,nan
baseline,execve,1000000,5000,100000,usec_per_iter,0.0,0.00131,nan
baseline,faccessat,1000000,100,5000,usec_per_iter,0.0,0.0,nan
baseline,faccessat,1000000,5000,100000,usec_per_iter,0.0,0.00018,nan
baseline,fstat,1000000,100,5000,usec_per_iter,1.19,0.036,-0.8942149989393046
baseline,fstat,1000000,5000,100000,usec_per_iter,0.036,0.00203,-0.9598598548965397
baseline,futex,1000000,100,5000,usec_per_iter,3.28,0.0732,-0.9719787626849025
baseline,futex,1000000,5000,100000,usec_per_iter,0.0732,0.00129,-1.3481021779701776
baseline,getrandom,1000000,100,5000,usec_per_iter,0.17,0.003,-1.0319944802932743
baseline,getrandom,1000000,5000,100000,usec_per_iter,0.003,0.00012,-1.0744871473609636
baseline,ioctl,1000000,100,5000,usec_per_iter,0.72,0.009,-1.1201433704744526
baseline,ioctl,1000000,5000,100000,usec_per_iter,0.009,0.00065,-0.8772504527952805
baseline,madvise,1000000,100,5000,usec_per_iter,0.19,0.0036,-1.0138207830565553
baseline,madvise,1000000,5000,100000,usec_per_iter,0.0036,0.00019,-0.981951918151173
baseline,mmap,1000000,100,5000,usec_per_iter,2.59,0.0908,-0.8565271381167701
baseline,mmap,1000000,5000,100000,usec_per_iter,0.0908,0.00571,-0.9234604461690961
baseline,mprotect,1000000,100,5000,usec_per_iter,1.81,0.0692,-0.8343716939054693
baseline,mprotect,1000000,5000,100000,usec_per_iter,0.0692,0.00254,-1.1031816196553779
baseline,munmap,1000000,100,5000,usec_per_iter,1.83,0.0496,-0.922305519956855
baseline,munmap,1000000,5000,100000,usec_per_iter,0.0496,0.00305,-0.9309407478536148
baseline,openat,1000000,100,5000,usec_per_iter,0.26,0.0132,-0.7618730251043117
baseline,openat,1000000,5000,100000,usec_per_iter,0.0132,0.00138,-0.7537834239587345
baseline,pread64,1000000,100,5000,usec_per_iter,0.0,0.0086,nan
baseline,pread64,1000000,5000,100000,usec_per_iter,0.0086,0.00038,-1.0412633522222356
baseline,prlimit64,1000000,100,5000,usec_per_iter,0.16,0.0048,-0.8963541094861764
baseline,prlimit64,1000000,5000,100000,usec_per_iter,0.0048,0.00017,-1.1151105822559462
baseline,read,1000000,100,5000,usec_per_iter,0.16,0.0114,-0.6752415454019741
baseline,read,1000000,5000,100000,usec_per_iter,0.0114,0.00066,-0.9510625580643254
baseline,rseq,1000000,100,5000,usec_per_iter,0.1,0.006,-0.7191702893506187
baseline,rseq,1000000,5000,100000,usec_per_iter,0.006,0.00011,-1.3349104717136544
baseline,rt_sigaction,1000000,100,5000,usec_per_iter,0.12,0.0026,-0.9795393054789113
baseline,rt_sigaction,1000000,5000,100000,usec_per_iter,0.0026,0.0002,-0.8562011298888891
baseline,rt_sigprocmask,1000000,100,5000,usec_per_iter,1.02,0.0096,-1.192680820468203
baseline,rt_sigprocmask,1000000,5000,100000,usec_per_iter,0.0096,0.00125,-0.6805079229396764
baseline,set_robust_list,1000000,100,5000,usec_per_iter,0.17,0.0024,-1.0890349299543793
baseline,set_robust_list,1000000,5000,100000,usec_per_iter,0.0024,0.0001,-1.060860430821362
baseline,set_tid_address,1000000,100,5000,usec_per_iter,0.12,0.0028,-0.9605956612184114
baseline,set_tid_address,1000000,5000,100000,usec_per_iter,0.0028,0.00015,-0.9769696137081365
baseline,write,1000000,100,5000,usec_per_iter,0.19,0.003,-1.0604262239092737
baseline,write,1000000,5000,100000,usec_per_iter,0.003,0.00015,-1.0
baseline,brk,5000000,100,5000,usec_per_iter,0.0,0.0064,nan
baseline,brk,5000000,5000,100000,usec_per_iter,0.0064,0.00038,-0.9426349749462812
baseline,clone3,5000000,100,5000,usec_per_iter,0.0,0.0074,nan
baseline,clone3,5000000,5000,100000,usec_per_iter,0.0074,0.00055,-0.8676733311291673
baseline,close,5000000,100,5000,usec_per_iter,0.0,0.0172,nan
baseline,close,5000000,5000,100000,usec_per_iter,0.0172,0.0,nan
baseline,execve,5000000,100,5000,usec_per_iter,0.0,0.0,nan
baseline,execve,5000000,5000,100000,usec_per_iter,0.0,0.0,nan
baseline,faccessat,5000000,100,5000,usec_per_iter,0.0,0.0,nan
baseline,faccessat,5000000,5000,100000,usec_per_iter,0.0,0.0,nan
baseline,fstat,5000000,100,5000,usec_per_iter,0.75,0.0206,-0.918906183769079
baseline,fstat,5000000,5000,100000,usec_per_iter,0.0206,0.00087,-1.05635379071267
baseline,futex,5000000,100,5000,usec_per_iter,1.13,0.072,-0.703806390931231
baseline,futex,5000000,5000,100000,usec_per_iter,0.072,0.00392,-0.971573625222764
baseline,getrandom,5000000,100,5000,usec_per_iter,0.0,0.0038,nan
baseline,getrandom,5000000,5000,100000,usec_per_iter,0.0038,0.00012,-1.153395660031153
baseline,ioctl,5000000,100,5000,usec_per_iter,1.03,0.0128,-1.121636785931397
baseline,ioctl,5000000,5000,100000,usec_per_iter,0.0128,0.00107,-0.8284406935695512
baseline,madvise,5000000,100,5000,usec_per_iter,0.0,0.0042,nan
baseline,madvise,5000000,5000,100000,usec_per_iter,0.0042,0.00033,-0.8491236591022724
baseline,mmap,5000000,100,5000,usec_per_iter,1.89,0.1592,-0.6324530380343769
baseline,mmap,5000000,5000,100000,usec_per_iter,0.1592,0.00087,-1.738948232033961
baseline,mprotect,5000000,100,5000,usec_per_iter,0.0,0.0372,nan
baseline,mprotect,5000000,5000,100000,usec_per_iter,0.0372,0.00128,-1.1247496023235166
baseline,munmap,5000000,100,5000,usec_per_iter,13.21,0.115,-1.2126199826971473
baseline,munmap,5000000,5000,100000,usec_per_iter,0.115,0.0046,-1.0744871473609634
baseline,openat,5000000,100,5000,usec_per_iter,0.0,0.0158,nan
baseline,openat,5000000,5000,100000,usec_per_iter,0.0158,0.0,nan
baseline,pread64,5000000,100,5000,usec_per_iter,0.0,0.007,nan
baseline,pread64,5000000,5000,100000,usec_per_iter,0.007,0.0,nan
baseline,prlimit64,5000000,100,5000,usec_per_iter,0.0,0.0024,nan
baseline,prlimit64,5000000,5000,100000,usec_per_iter,0.0024,0.0001,-1.060860430821362
baseline,read,5000000,100,5000,usec_per_iter,0.0,0.0106,nan
baseline,read,5000000,5000,100000,usec_per_iter,0.0106,0.0,nan
baseline,rseq,5000000,100,5000,usec_per_iter,0.0,0.003,nan
baseline,rseq,5000000,5000,100000,usec_per_iter,0.003,0.00012,-1.0744871473609636
baseline,rt_sigaction,5000000,100,5000,usec_per_iter,0.0,0.0024,nan
baseline,rt_sigaction,5000000,5000,100000,usec_per_iter,0.0024,0.0002,-0.8294822176616033
baseline,rt_sigprocmask,5000000,100,5000,usec_per_iter,0.0,0.009,nan
baseline,rt_sigprocmask,5000000,5000,100000,usec_per_iter,0.009,0.00043,-1.0151757132899006
baseline,set_robust_list,5000000,100,5000,usec_per_iter,0.0,0.0036,nan
baseline,set_robust_list,5000000,5000,100000,usec_per_iter,0.0036,0.00014,-1.083890817113226
baseline,set_tid_address,5000000,100,5000,usec_per_iter,0.0,0.0034,nan
baseline,set_tid_address,5000000,5000,100000,usec_per_iter,0.0034,0.0004,-0.7143716354056568
baseline,write,5000000,100,5000,usec_per_iter,0.11,0.0028,-0.9383536199858071
baseline,write,5000000,5000,100000,usec_per_iter,0.0028,0.00016,-0.9554261260916661
baseline,brk,10000000,100,5000,usec_per_iter,0.48,0.0154,-0.8791918119371924
baseline,brk,10000000,5000,100000,usec_per_iter,0.0154,0.00023,-1.4033441895296785
baseline,clone3,10000000,100,5000,usec_per_iter,6.81,0.01,-1.6675674701037575
baseline,clone3,10000000,5000,100000,usec_per_iter,0.01,0.00124,-0.6968158442612176
baseline,close,10000000,100,5000,usec_per_iter,0.87,0.0146,-1.0448485802007677
baseline,close,10000000,5000,100000,usec_per_iter,0.0146,0.00047,-1.1469797028677629
baseline,execve,10000000,100,5000,usec_per_iter,1.59,0.0142,-1.2060888507200074
baseline,execve,10000000,5000,100000,usec_per_iter,0.0142,0.0,nan
baseline,faccessat,10000000,100,5000,usec_per_iter,0.21,0.0028,-1.1036458905138233
baseline,faccessat,10000000,5000,100000,usec_per_iter,0.0028,0.0,nan
baseline,fstat,10000000,100,5000,usec_per_iter,1.46,0.0248,-1.0417495131998653
baseline,fstat,10000000,5000,100000,usec_per_iter,0.0248,0.00114,-1.0280676340649058
baseline,futex,10000000,100,5000,usec_per_iter,3.17,0.0804,-0.9392768615081949
baseline,futex,10000000,5000,100000,usec_per_iter,0.0804,0.00189,-1.2519267426604963
baseline,getrandom,10000000,100,5000,usec_per_iter,0.1,0.0028,-0.9139902203656932
baseline,getrandom,10000000,5000,100000,usec_per_iter,0.0028,0.00013,-1.0247378488418144
baseline,ioctl,10000000,100,5000,usec_per_iter,0.61,0.0072,-1.1348036361201013
baseline,ioctl,10000000,5000,100000,usec_per_iter,0.0072,0.00041,-0.9565871992646697
baseline,madvise,10000000,100,5000,usec_per_iter,0.24,0.0036,-1.0735379296217344
baseline,madvise,10000000,5000,100000,usec_per_iter,0.0036,0.00016,-1.0393169432048919
baseline,mmap,10000000,100,5000,usec_per_iter,7.24,0.1242,-1.0392278650302675
baseline,mmap,10000000,5000,100000,usec_per_iter,0.1242,0.00428,-1.1242460448276688
baseline,mprotect,10000000,100,5000,usec_per_iter,1.51,0.0816,-0.745914751470013
baseline,mprotect,10000000,5000,100000,usec_per_iter,0.0816,0.0023,-1.1913348100366008
baseline,munmap,10000000,100,5000,usec_per_iter,25.68,0.0542,-1.5748340029723413
baseline,munmap,10000000,5000,100000,usec_per_iter,0.0542,0.0134,-0.46647232592347004
baseline,openat,10000000,100,5000,usec_per_iter,1.1,0.0202,-1.0218198739712714
baseline,openat,10000000,5000,100000,usec_per_iter,0.0202,0.00086,-1.0536674194843916
baseline,pread64,10000000,100,5000,usec_per_iter,0.24,0.0112,-0.7834118410828538
baseline,pread64,10000000,5000,100000,usec_per_iter,0.0112,0.00039,-1.1207684838192478
baseline,prlimit64,10000000,100,5000,usec_per_iter,0.14,0.0028,-0.9999999999999998
baseline,prlimit64,10000000,5000,100000,usec_per_iter,0.0028,0.00018,-0.9161091828867743
baseline,read,10000000,100,5000,usec_per_iter,0.62,0.0116,-1.0170477971131904
baseline,read,10000000,5000,100000,usec_per_iter,0.0116,0.00038,-1.141153084523931
baseline,rseq,10000000,100,5000,usec_per_iter,0.09,0.002,-0.9730675112309837
baseline,rseq,10000000,5000,100000,usec_per_iter,0.002,0.00014,-0.8876828081095385
baseline,rt_sigaction,10000000,100,5000,usec_per_iter,0.13,0.002,-1.0670661353738067
baseline,rt_sigaction,10000000,5000,100000,usec_per_iter,0.002,0.00022,-0.7368064672118106
baseline,rt_sigprocmask,10000000,100,5000,usec_per_iter,2.12,0.0402,-1.0136199011455214
baseline,rt_sigprocmask,10000000,5000,100000,usec_per_iter,0.0402,0.0012,-1.1721826645960907
baseline,set_robust_list,10000000,100,5000,usec_per_iter,0.09,0.002,-0.9730675112309837
baseline,set_robust_list,10000000,5000,100000,usec_per_iter,0.002,0.00021,-0.7523352299272132
baseline,set_tid_address,10000000,100,5000,usec_per_iter,0.36,0.0032,-1.2072917810276467
baseline,set_tid_address,10000000,5000,100000,usec_per_iter,0.0032,0.00012,-1.0960306349774342
baseline,write,10000000,100,5000,usec_per_iter,0.5,0.008,-1.0570404496611052
baseline,write,10000000,5000,100000,usec_per_iter,0.008,0.00014,-1.3504392344290568
