variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call
alloc,1000000,100000,rt_sigaction,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,rt_sigprocmask,3,0.0,0.0,3e-05,0.0,0.0
alloc,1000000,100000,sched_yield,13,0.001794,0.01,0.00013,0.01794,138.0
alloc,1000000,100000,set_robust_list,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,set_tid_address,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,write,1,0.0,0.0,1e-05,0.0,0.0
alloc,5000000,100,brk,3,2e-05,0.08,0.03,0.2,6.666666666666667
alloc,5000000,100,clone3,1,6.4e-05,0.25,0.01,0.64,64.0
alloc,5000000,100,close,5,0.0,0.0,0.05,0.0,0.0
alloc,5000000,100,execve,1,0.0,0.0,0.01,0.0,0.0
alloc,5000000,100,faccessat,1,0.0,0.0,0.01,0.0,0.0
alloc,5000000,100,fstat,6,6.9e-05,0.27,0.06,0.69,11.5
alloc,5000000,100,futex,104,0.02366,92.74,1.04,236.6,227.5
alloc,5000000,100,getrandom,1,5.2e-05,0.2,0.01,0.52,52.0
alloc,5000000,100,ioctl,1,6.2e-05,0.24,0.01,0.62,62.0
alloc,5000000,100,madvise,1,1.6e-05,0.06,0.01,0.16,16.0
alloc,5000000,100,mmap,21,0.000607,2.38,0.21,6.07,28.904761904761905
alloc,5000000,100,mprotect,10,0.000162,0.63,0.1,1.62,16.2
alloc,5000000,100,munmap,10,0.000579,2.27,0.1,5.79,57.9
alloc,5000000,100,openat,5,0.0,0.0,0.05,0.0,0.0
alloc,5000000,100,pread64,2,0.0,0.0,0.02,0.0,0.0
alloc,5000000,100,prlimit64,1,1.4e-05,0.05,0.01,0.14,14.0
alloc,5000000,100,read,4,0.0,0.0,0.04,0.0,0.0
alloc,5000000,100,rseq,1,1e-05,0.04,0.01,0.1,10.0
alloc,5000000,100,rt_sigaction,1,1.1e-05,0.04,0.01,0.11,11.0
alloc,5000000,100,rt_sigprocmask,3,0.000154,0.6,0.03,1.54,51.333333333333336
alloc,5000000,100,set_robust_list,1,9e-06,0.04,0.01,0.09,9.0
alloc,5000000,100,set_tid_address,1,9e-06,0.04,0.01,0.09,9.0
alloc,5000000,100,write,1,1.4e-05,0.05,0.01,0.14,14.0
alloc,5000000,5000,brk,3,4.5e-05,0.0,0.0006,0.009,15.0
alloc,5000000,5000,clone3,1,3.6e-05,0.0,0.0002,0.0072,36.0
alloc,5000000,5000,close,5,5e-05,0.0,0.001,0.01,10.0
alloc,5000000,5000,execve,1,0.0,0.0,0.0002,0.0,0.0
alloc,5000000,5000,faccessat,1,0.0,0.0,0.0002,0.0,0.0
alloc,5000000,5000,fstat,6,0.00026,0.02,0.0012,0.052,43.333333333333336
alloc,5000000,5000,futex,5004,1.306491,99.74,1.0008,261.2982,261.0893285371703
alloc,5000000,5000,getrandom,1,0.000114,0.01,0.0002,0.0228,114.0
alloc,5000000,5000,ioctl,1,8.7e-05,0.01,0.0002,0.0174,87.0
alloc,5000000,5000,madvise,1,2.1e-05,0.0,0.0002,0.0042,21.0
alloc,5000000,5000,mmap,21,0.000515,0.04,0.0042,0.103,24.523809523809526
alloc,5000000,5000,mprotect,10,0.000223,0.02,0.002,0.0446,22.3
alloc,5000000,5000,munmap,9,0.001682,0.13,0.0018,0.3364,186.88888888888889
alloc,5000000,5000,openat,5,3.7e-05,0.0,0.001,0.0074,7.4
alloc,5000000,5000,pread64,2,3.8e-05,0.0,0.0004,0.0076,19.0
alloc,5000000,5000,prlimit64,1,5.4e-05,0.0,0.0002,0.0108,54.0
alloc,5000000,5000,read,4,7.1e-05,0.01,0.0008,0.0142,17.75
alloc,5000000,5000,rseq,1,1.6e-05,0.0,0.0002,0.0032,16.0
alloc,5000000,5000,rt_sigaction,1,1.4e-05,0.0,0.0002,0.0028,14.0
alloc,5000000,5000,rt_sigprocmask,3,4.9e-05,0.0,0.0006,0.0098,16.333333333333332
alloc,5000000,5000,set_robust_list,1,1.1e-05,0.0,0.0002,0.0022,11.0
alloc,5000000,5000,set_tid_address,1,1.3e-05,0.0,0.0002,0.0026,13.0
alloc,5000000,5000,write,1,1.8e-05,0.0,0.0002,0.0036,18.0
alloc,5000000,100000,brk,3,4.7e-05,0.0,3e-05,0.00047,15.666666666666666
alloc,5000000,100000,clone3,1,4.4e-05,0.0,1e-05,0.00044,44.0
alloc,5000000,100000,close,5,6.9e-05,0.0,5e-05,0.00069,13.8
alloc,5000000,100000,execve,1,0.000182,0.0,1e-05,0.00182,182.0
alloc,5000000,100000,faccessat,1,1.9e-05,0.0,1e-05,0.00019,19.0
alloc,5000000,100000,fstat,6,0.00029,0.0,6e-05,0.0029,48.333333333333336
alloc,5000000,100000,futex,99986,26.220698,99.95,0.99986,262.20698,262.2436941171764
alloc,5000000,100000,getrandom,1,1.4e-05,0.0,1e-05,0.00014,14.0
alloc,5000000,100000,ioctl,1,0.000121,0.0,1e-05,0.00121,121.0
alloc,5000000,100000,madvise,1,1.6e-05,0.0,1e-05,0.00016,16.0
alloc,5000000,100000,mmap,21,0.000822,0.0,0.00021,0.00822,39.142857142857146
alloc,5000000,100000,mprotect,10,0.000233,0.0,0.0001,0.00233,23.3
alloc,5000000,100000,munmap,10,0.005402,0.02,0.0001,0.05402,540.2
alloc,5000000,100000,openat,5,9.7e-05,0.0,5e-05,0.00097,19.4
alloc,5000000,100000,pread64,2,2.8e-05,0.0,2e-05,0.00028,14.0
alloc,5000000,100000,prlimit64,1,1e-05,0.0,1e-05,0.0001,10.0
alloc,5000000,100000,read,4,5.9e-05,0.0,4e-05,0.00059,14.75
alloc,5000000,100000,rseq,1,1e-05,0.0,1e-05,0.0001,10.0
alloc,5000000,100000,rt_sigaction,1,1.3e-05,0.0,1e-05,0.00013,13.0
alloc,5000000,100000,rt_sigprocmask,3,0.000187,0.0,3e-05,0.00187,62.333333333333336
alloc,5000000,100000,sched_yield,39,0.004842,0.02,0.00039,0.04842,124.15384615384616
alloc,5000000,100000,set_robust_list,1,1e-05,0.0,1e-05,0.0001,10.0
alloc,5000000,100000,set_tid_address,1,1.4e-05,0.0,1e-05,0.00014,14.0
alloc,5000000,100000,write,1,2.3e-05,0.0,1e-05,0.00023,23.0
alloc,10000000,100,brk,3,3.2e-05,0.13,0.03,0.32,10.666666666666666
alloc,10000000,100,clone3,1,0.000202,0.79,0.01,2.02,202.0
alloc,10000000,100,close,5,6.9e-05,0.27,0.05,0.69,13.8
alloc,10000000,100,execve,1,0.000422,1.66,0.01,4.22,422.0
alloc,10000000,100,faccessat,1,1.4e-05,0.05,0.01,0.14,14.0
alloc,10000000,100,fstat,6,0.000236,0.93,0.06,2.36,39.333333333333336
alloc,10000000,100,futex,104,0.02197,86.25,1.04,219.7,211.25
alloc,10000000,100,getrandom,1,0.0,0.0,0.01,0.0,0.0
alloc,10000000,100,ioctl,1,6.2e-05,0.24,0.01,0.62,62.0
alloc,10000000,100,madvise,1,2e-05,0.08,0.01,0.2,20.0
alloc,10000000,100,mmap,21,0.000716,2.81,0.21,7.16,34.095238095238095
alloc,10000000,100,mprotect,10,0.000153,0.6,0.1,1.53,15.3
alloc,10000000,100,munmap,10,0.000986,3.87,0.1,9.86,98.6
alloc,10000000,100,openat,5,0.000157,0.62,0.05,1.57,31.4
alloc,10000000,100,pread64,2,3.8e-05,0.15,0.02,0.38,19.0
alloc,10000000,100,prlimit64,1,0.0,0.0,0.01,0.0,0.0
alloc,10000000,100,read,4,8.4e-05,0.33,0.04,0.84,21.0
alloc,10000000,100,rseq,1,1.5e-05,0.06,0.01,0.15,15.0
alloc,10000000,100,rt_sigaction,1,7e-06,0.03,0.01,0.07,7.0
alloc,10000000,100,rt_sigprocmask,3,0.000239,0.94,0.03,2.39,79.66666666666667
alloc,10000000,100,set_robust_list,1,1.1e-05,0.04,0.01,0.11,11.0
alloc,10000000,100,set_tid_address,1,1e-05,0.04,0.01,0.1,10.0
alloc,10000000,100,write,1,2.8e-05,0.11,0.01,0.28,28.0
alloc,10000000,5000,brk,3,3.1e-05,0.0,0.0006,0.0062,10.333333333333334
alloc,10000000,5000,clone3,1,2.8e-05,0.0,0.0002,0.0056,28.0
alloc,10000000,5000,close,5,0.000143,0.01,0.001,0.0286,28.6
alloc,10000000,5000,execve,1,0.0,0.0,0.0002,0.0,0.0
alloc,10000000,5000,faccessat,1,5.3e-05,0.0,0.0002,0.0106,53.0
alloc,10000000,5000,fstat,6,0.000163,0.01,0.0012,0.0326,27.166666666666668
alloc,10000000,5000,futex,5003,1.251715,99.79,1.0006,250.343,250.19288426943834
alloc,10000000,5000,getrandom,1,2e-05,0.0,0.0002,0.004,20.0
alloc,10000000,5000,ioctl,1,6.7e-05,0.01,0.0002,0.0134,67.0
alloc,10000000,5000,madvise,1,1.8e-05,0.0,0.0002,0.0036,18.0
alloc,10000000,5000,mmap,21,0.00081,0.06,0.0042,0.162,38.57142857142857
alloc,10000000,5000,mprotect,10,0.000238,0.02,0.002,0.0476,23.8
alloc,10000000,5000,munmap,10,0.000396,0.03,0.002,0.0792,39.6
alloc,10000000,5000,openat,5,0.000188,0.01,0.001,0.0376,37.6
alloc,10000000,5000,pread64,2,2.8e-05,0.0,0.0004,0.0056,14.0
alloc,10000000,5000,prlimit64,1,1.7e-05,0.0,0.0002,0.0034,17.0
alloc,10000000,5000,read,4,7e-05,0.01,0.0008,0.014,17.5
alloc,10000000,5000,rseq,1,1.3e-05,0.0,0.0002,0.0026,13.0
alloc,10000000,5000,rt_sigaction,1,1.7e-05,0.0,0.0002,0.0034,17.0
alloc,10000000,5000,rt_sigprocmask,3,3.8e-05,0.0,0.0006,0.0076,12.666666666666666
alloc,10000000,5000,sched_yield,1,0.000188,0.01,0.0002,0.0376,188.0
alloc,10000000,5000,set_robust_list,1,2e-05,0.0,0.0002,0.004,20.0
alloc,10000000,5000,set_tid_address,1,1e-05,0.0,0.0002,0.002,10.0
alloc,10000000,5000,write,1,3.6e-05,0.0,0.0002,0.0072,36.0
alloc,10000000,100000,brk,3,2.5e-05,0.0,3e-05,0.00025,8.333333333333334
alloc,10000000,100000,clone3,1,4.3e-05,0.0,1e-05,0.00043,43.0
alloc,10000000,100000,close,5,0.000107,0.0,5e-05,0.00107,21.4
alloc,10000000,100000,execve,1,0.0,0.0,1e-05,0.0,0.0
alloc,10000000,100000,faccessat,1,0.0,0.0,1e-05,0.0,0.0
alloc,10000000,100000,fstat,6,4.4e-05,0.0,6e-05,0.00044,7.333333333333333
alloc,10000000,100000,futex,99989,24.702303,99.96,0.99989,247.02303,247.05020552260748
alloc,10000000,100000,getrandom,1,4.8e-05,0.0,1e-05,0.00048,48.0
alloc,10000000,100000,ioctl,1,0.0,0.0,1e-05,0.0,0.0
alloc,10000000,100000,madvise,1,5.4e-05,0.0,1e-05,0.00054,54.0
alloc,10000000,100000,mmap,21,0.000547,0.0,0.00021,0.00547,26.047619047619047
alloc,10000000,100000,mprotect,10,0.000258,0.0,0.0001,0.00258,25.8
alloc,10000000,100000,munmap,10,0.003441,0.01,0.0001,0.03441,344.1
alloc,10000000,100000,openat,5,7.5e-05,0.0,5e-05,0.00075,15.0
alloc,10000000,100000,pread64,2,0.000138,0.0,2e-05,0.00138,69.0
alloc,10000000,100000,prlimit64,1,1.3e-05,0.0,1e-05,0.00013,13.0
alloc,10000000,100000,read,4,9.7e-05,0.0,4e-05,0.00097,24.25
alloc,10000000,100000,rseq,1,6.9e-05,0.0,1e-05,0.00069,69.0
alloc,10000000,100000,rt_sigaction,1,1.4e-05,0.0,1e-05,0.00014,14.0
alloc,10000000,100000,rt_sigprocmask,3,0.000204,0.0,3e-05,0.00204,68.0
alloc,10000000,100000,sched_yield,30,0.00366,0.01,0.0003,0.0366,122.0
alloc,10000000,100000,set_robust_list,1,2.6e-05,0.0,1e-05,0.00026,26.0
alloc,10000000,100000,set_tid_address,1,1.3e-05,0.0,1e-05,0.00013,13.0
alloc,10000000,100000,write,1,8.7e-05,0.0,1e-05,0.00087,87.0
baseline,1000000,100,brk,3,3.1e-05,2.01,0.03,0.31,10.333333333333334
baseline,1000000,100,clone3,1,6.6e-05,4.29,0.01,0.66,66.0
baseline,1000000,100,close,5,3.4e-05,2.21,0.05,0.34,6.8
baseline,1000000,100,execve,1,0.0,0.0,0.01,0.0,0.0
baseline,1000000,100,faccessat,1,0.0,0.0,0.01,0.0,0.0
baseline,1000000,100,fstat,6,0.000119,7.73,0.06,1.19,19.833333333333332
baseline,1000000,100,futex,4,0.000328,21.31,0.04,3.28,82.0
baseline,1000000,100,getrandom,1,1.7e-05,1.1,0.01,0.17,17.0
baseline,1000000,100,ioctl,1,7.2e-05,4.68,0.01,0.72,72.0
baseline,1000000,100,madvise,1,1.9e-05,1.23,0.01,0.19,19.0
baseline,1000000,100,mmap,21,0.000259,16.83,0.21,2.59,12.333333333333334
baseline,1000000,100,mprotect,10,0.000181,11.76,0.1,1.81,18.1
baseline,1000000,100,munmap,10,0.000183,11.89,0.1,1.83,18.3
baseline,1000000,100,openat,5,2.6e-05,1.69,0.05,0.26,5.2
baseline,1000000,100,pread64,2,0.0,0.0,0.02,0.0,0.0
baseline,1000000,100,prlimit64,1,1.6e-05,1.04,0.01,0.16,16.0
baseline,1000000,100,read,4,1.6e-05,1.04,0.04,0.16,4.0
baseline,1000000,100,rseq,1,1e-05,0.65,0.01,0.1,10.0
baseline,1000000,100,rt_sigaction,1,1.2e-05,0.78,0.01,0.12,12.0
baseline,1000000,100,rt_sigprocmask,3,0.000102,6.63,0.03,1.02,34.0
baseline,1000000,100,set_robust_list,1,1.7e-05,1.1,0.01,0.17,17.0
baseline,1000000,100,set_tid_address,1,1.2e-05,0.78,0.01,0.12,12.0
baseline,1000000,100,write,1,1.9e-05,1.23,0.01,0.19,19.0
baseline,1000000,5000,brk,3,3.6e-05,1.63,0.0006,0.0072,12.0
baseline,1000000,5000,clone3,1,0.00012,5.43,0.0002,0.024,120.0
baseline,1000000,5000,close,5,6e-05,2.71,0.001,0.012,12.0
baseline,1000000,5000,execve,1,0.0,0.0,0.0002,0.0,0.0
baseline,1000000,5000,faccessat,1,0.0,0.0,0.0002,0.0,0.0
baseline,1000000,5000,fstat,6,0.00018,8.14,0.0012,0.036,30.0
baseline,1000000,5000,futex,4,0.000366,16.56,0.0008,0.0732,91.5
baseline,1000000,5000,getrandom,1,1.5e-05,0.68,0.0002,0.003,15.0
baseline,1000000,5000,ioctl,1,4.5e-05,2.04,0.0002,0.009,45.0
baseline,1000000,5000,madvise,1,1.8e-05,0.81,0.0002,0.0036,18.0
baseline,1000000,5000,mmap,21,0.000454,20.54,0.0042,0.0908,21.61904761904762
baseline,1000000,5000,mprotect,10,0.000346,15.66,0.002,0.0692,34.6
baseline,1000000,5000,munmap,10,0.000248,11.22,0.002,0.0496,24.8
baseline,1000000,5000,openat,5,6.6e-05,2.99,0.001,0.0132,13.2
baseline,1000000,5000,pread64,2,4.3e-05,1.95,0.0004,0.0086,21.5
baseline,1000000,5000,prlimit64,1,2.4e-05,1.09,0.0002,0.0048,24.0
baseline,1000000,5000,read,4,5.7e-05,2.58,0.0008,0.0114,14.25
baseline,1000000,5000,rseq,1,3e-05,1.36,0.0002,0.006,30.0
baseline,1000000,5000,rt_sigaction,1,1.3e-05,0.59,0.0002,0.0026,13.0
baseline,1000000,5000,rt_sigprocmask,3,4.8e-05,2.17,0.0006,0.0096,16.0
baseline,1000000,5000,set_robust_list,1,1.2e-05,0.54,0.0002,0.0024,12.0
baseline,1000000,5000,set_tid_address,1,1.4e-05,0.63,0.0002,0.0028,14.0
baseline,1000000,5000,write,1,1.5e-05,0.68,0.0002,0.003,15.0
baseline,1000000,100000,brk,3,7.4e-05,2.79,3e-05,0.00074,24.666666666666668
baseline,1000000,100000,clone3,1,0.000238,8.97,1e-05,0.00238,238.0
baseline,1000000,100000,close,5,0.000178,6.71,5e-05,0.00178,35.6
baseline,1000000,100000,execve,1,0.000131,4.94,1e-05,0.00131,131.0
baseline,1000000,100000,faccessat,1,1.8e-05,0.68,1e-05,0.00018,18.0
baseline,1000000,100000,fstat,6,0.000203,7.65,6e-05,0.00203,33.833333333333336
baseline,1000000,100000,futex,3,0.000129,4.86,3e-05,0.00129,43.0
baseline,1000000,100000,getrandom,1,1.2e-05,0.45,1e-05,0.00012,12.0
baseline,1000000,100000,ioctl,1,6.5e-05,2.45,1e-05,0.00065,65.0
baseline,1000000,100000,madvise,1,1.9e-05,0.72,1e-05,0.00019,19.0
baseline,1000000,100000,mmap,21,0.000571,21.53,0.00021,0.00571,27.19047619047619
baseline,1000000,100000,mprotect,10,0.000254,9.58,0.0001,0.00254,25.4
baseline,1000000,100000,munmap,10,0.000305,11.5,0.0001,0.00305,30.5
baseline,1000000,100000,openat,5,0.000138,5.2,5e-05,0.00138,27.6
baseline,1000000,100000,pread64,2,3.8e-05,1.43,2e-05,0.00038,19.0
baseline,1000000,100000,prlimit64,1,1.7e-05,0.64,1e-05,0.00017,17.0
baseline,1000000,100000,read,4,6.6e-05,2.49,4e-05,0.00066,16.5
baseline,1000000,100000,rseq,1,1.1e-05,0.41,1e-05,0.00011,11.0
baseline,1000000,100000,rt_sigaction,1,2e-05,0.75,1e-05,0.0002,20.0
baseline,1000000,100000,rt_sigprocmask,3,0.000125,4.71,3e-05,0.00125,41.666666666666664
baseline,1000000,100000,set_robust_list,1,1e-05,0.38,1e-05,0.0001,10.0
baseline,1000000,100000,set_tid_address,1,1.5e-05,0.57,1e-05,0.00015,15.0
baseline,1000000,100000,write,1,1.5e-05,0.57,1e-05,0.00015,15.0
baseline,5000000,100,brk,3,0.0,0.0,0.03,0.0,0.0
baseline,5000000,100,clone3,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,close,5,0.0,0.0,0.05,0.0,0.0
baseline,5000000,100,execve,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,faccessat,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,fstat,6,7.5e-05,4.14,0.06,0.75,12.5
baseline,5000000,100,futex,3,0.000113,6.24,0.03,1.13,37.666666666666664
baseline,5000000,100,getrandom,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,ioctl,1,0.000103,5.68,0.01,1.03,103.0
baseline,5000000,100,madvise,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,mmap,21,0.000189,10.43,0.21,1.89,9.0
baseline,5000000,100,mprotect,10,0.0,0.0,0.1,0.0,0.0
baseline,5000000,100,munmap,10,0.001321,72.9,0.1,13.21,132.1
baseline,5000000,100,openat,5,0.0,0.0,0.05,0.0,0.0
baseline,5000000,100,pread64,2,0.0,0.0,0.02,0.0,0.0
baseline,5000000,100,prlimit64,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,read,4,0.0,0.0,0.04,0.0,0.0
baseline,5000000,100,rseq,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,rt_sigaction,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,rt_sigprocmask,3,0.0,0.0,0.03,0.0,0.0
baseline,5000000,100,set_robust_list,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,set_tid_address,1,0.0,0.0,0.01,0.0,0.0
baseline,5000000,100,write,1,1.1e-05,0.61,0.01,0.11,11.0
baseline,5000000,5000,brk,3,3.2e-05,1.24,0.0006,0.0064,10.666666666666666
baseline,5000000,5000,clone3,1,3.7e-05,1.43,0.0002,0.0074,37.0
baseline,5000000,5000,close,5,8.6e-05,3.33,0.001,0.0172,17.2
baseline,5000000,5000,execve,1,0.0,0.0,0.0002,0.0,0.0
baseline,5000000,5000,faccessat,1,0.0,0.0,0.0002,0.0,0.0
baseline,5000000,5000,fstat,6,0.000103,3.99,0.0012,0.0206,17.166666666666668
baseline,5000000,5000,futex,4,0.00036,13.96,0.0008,0.072,90.0
baseline,5000000,5000,getrandom,1,1.9e-05,0.74,0.0002,0.0038,19.0
baseline,5000000,5000,ioctl,1,6.4e-05,2.48,0.0002,0.0128,64.0
baseline,5000000,5000,madvise,1,2.1e-05,0.81,0.0002,0.0042,21.0
baseline,5000000,5000,mmap,21,0.000796,30.86,0.0042,0.1592,37.904761904761905
baseline,5000000,5000,mprotect,10,0.000186,7.21,0.002,0.0372,18.6
baseline,5000000,5000,munmap,10,0.000575,22.3,0.002,0.115,57.5
baseline,5000000,5000,openat,5,7.9e-05,3.06,0.001,0.0158,15.8
baseline,5000000,5000,pread64,2,3.5e-05,1.36,0.0004,0.007,17.5
baseline,5000000,5000,prlimit64,1,1.2e-05,0.47,0.0002,0.0024,12.0
baseline,5000000,5000,read,4,5.3e-05,2.06,0.0008,0.0106,13.25
baseline,5000000,5000,rseq,1,1.5e-05,0.58,0.0002,0.003,15.0
baseline,5000000,5000,rt_sigaction,1,1.2e-05,0.47,0.0002,0.0024,12.0
baseline,5000000,5000,rt_sigprocmask,3,4.5e-05,1.74,0.0006,0.009,15.0
baseline,5000000,5000,set_robust_list,1,1.8e-05,0.7,0.0002,0.0036,18.0
baseline,5000000,5000,set_tid_address,1,1.7e-05,0.66,0.0002,0.0034,17.0
baseline,5000000,5000,write,1,1.4e-05,0.54,0.0002,0.0028,14.0
baseline,5000000,100000,brk,3,3.8e-05,2.45,3e-05,0.00038,12.666666666666666
baseline,5000000,100000,clone3,1,5.5e-05,3.54,1e-05,0.00055,55.0
baseline,5000000,100000,close,5,0.0,0.0,5e-05,0.0,0.0
baseline,5000000,100000,execve,1,0.0,0.0,1e-05,0.0,0.0
baseline,5000000,100000,faccessat,1,0.0,0.0,1e-05,0.0,0.0
baseline,5000000,100000,fstat,6,8.7e-05,5.6,6e-05,0.00087,14.5
baseline,5000000,100000,futex,4,0.000392,25.23,4e-05,0.00392,98.0
baseline,5000000,100000,getrandom,1,1.2e-05,0.77,1e-05,0.00012,12.0
baseline,5000000,100000,ioctl,1,0.000107,6.89,1e-05,0.00107,107.0
baseline,5000000,100000,madvise,1,3.3e-05,2.12,1e-05,0.00033,33.0
baseline,5000000,100000,mmap,21,8.7e-05,5.6,0.00021,0.00087,4.142857142857143
baseline,5000000,100000,mprotect,10,0.000128,8.24,0.0001,0.00128,12.8
baseline,5000000,100000,munmap,10,0.00046,29.6,0.0001,0.0046,46.0
baseline,5000000,100000,openat,5,0.0,0.0,5e-05,0.0,0.0
baseline,5000000,100000,pread64,2,0.0,0.0,2e-05,0.0,0.0
baseline,5000000,100000,prlimit64,1,1e-05,0.64,1e-05,0.0001,10.0
