variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
kernels,sync,1000000,100,5000,usec_per_iter,3.94,1.6678,-0.2197521153240275
kernels,sync,1000000,5000,100000,usec_per_iter,1.6678,2.82422,0.17582573458199918
kernels,control_io,5000000,100,5000,usec_per_iter,0.02,0.003,-0.4849460195539555
kernels,control_io,5000000,5000,100000,usec_per_iter,0.003,0.00135,-0.2665484173158307
kernels,file_io,5000000,100,5000,usec_per_iter,4.199999999999999,0.16140000000000002,-0.8330610642917063
kernels,file_io,5000000,5000,100000,usec_per_iter,0.16140000000000002,0.0061,-1.093421135651276
kernels,memory,5000000,100,5000,usec_per_iter,9.6,0.3814,-0.8245528412828389
kernels,memory,5000000,5000,100000,usec_per_iter,0.3814,0.05157,-0.66791969454923
kernels,other,5000000,100,5000,usec_per_iter,2.24,0.1462,-0.6976583710643868
kernels,other,5000000,5000,100000,usec_per_iter,0.1462,0.0045899999999999995,-1.1553420690484966
kernels,sync,5000000,100,5000,usec_per_iter,6.12,6.9362,0.03200185106989657
kernels,sync,5000000,5000,100000,usec_per_iter,6.9362,6.88213,-0.0026123419440930436
kernels,control_io,10000000,100,5000,usec_per_iter,1.15,0.0008,-1.8585424376551631
kernels,control_io,10000000,5000,100000,usec_per_iter,0.0008,3e-05,-1.0960306349774342
kernels,file_io,10000000,100,5000,usec_per_iter,6.33,0.2204,-0.8582800850610011
kernels,file_io,10000000,5000,100000,usec_per_iter,0.2204,0.010020000000000001,-1.0317547428746674
kernels,memory,10000000,100,5000,usec_per_iter,22.630000000000006,0.5318,-0.9587786816729535
kernels,memory,10000000,5000,100000,usec_per_iter,0.5318,0.32939,-0.15990247993188908
kernels,other,10000000,100,5000,usec_per_iter,10.429999999999998,0.1608,-1.0665275192555577
kernels,other,10000000,5000,100000,usec_per_iter,0.1608,0.007259999999999999,-1.0340648779782664
kernels,sync,10000000,100,5000,usec_per_iter,13.75,14.0206,0.004981783736139889
kernels,sync,10000000,5000,100000,usec_per_iter,14.0206,95.84177,0.641636418163721
