variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
kernels,file_io,5000000,5000,100000,usec_per_iter,0.32480000000000003,0.015710000000000002,-1.011075716865259
kernels,memory,5000000,100,5000,usec_per_iter,39.42,0.8716000000000002,-0.9743546938111832
kernels,memory,5000000,5000,100000,usec_per_iter,0.8716000000000002,0.11968,-0.6627792164113473
kernels,other,5000000,100,5000,usec_per_iter,10.710000000000003,0.32800000000000007,-0.8910784906481242
kernels,other,5000000,5000,100000,usec_per_iter,0.32800000000000007,0.01636,-1.0008151608463514
kernels,sync,5000000,100,5000,usec_per_iter,23.02,12.4264,-0.15760136398653404
kernels,sync,5000000,5000,100000,usec_per_iter,12.4264,14.19911,0.04451534139827645
kernels,control_io,10000000,100,5000,usec_per_iter,1.16,0.002,-1.626531361065979
kernels,control_io,10000000,5000,100000,usec_per_iter,0.002,0.00075,-0.32740884813719295
kernels,file_io,10000000,100,5000,usec_per_iter,14.659999999999998,0.33579999999999993,-0.9653220918070504
kernels,file_io,10000000,5000,100000,usec_per_iter,0.33579999999999993,0.019309999999999997,-0.953320386275682
kernels,memory,10000000,100,5000,usec_per_iter,37.65,1.0372000000000001,-0.9181459757725605
kernels,memory,10000000,5000,100000,usec_per_iter,1.0372000000000001,0.43167000000000005,-0.29262249299103615
kernels,other,10000000,100,5000,usec_per_iter,13.38,0.42580000000000007,-0.8812695059408342
kernels,other,10000000,5000,100000,usec_per_iter,0.42580000000000007,0.011790000000000002,-1.1972758946362696
kernels,sync,10000000,100,5000,usec_per_iter,69.98,30.6124,-0.21134955754575055
kernels,sync,10000000,5000,100000,usec_per_iter,30.6124,108.68035,0.4229369428530702
